Date,Actual_Close,Predicted_Close_SVM
2025-09-25,24890.84961,21776.621472236973
2025-09-26,24654.69922,21719.016033753665
2025-09-29,24634.90039,21708.536585126054
2025-09-30,24611.09961,21726.59031974879
2025-10-01,24836.30078,21772.05285659018
2025-10-03,24894.25,21791.444337230638
2025-10-06,25077.65039,21793.294306868607
2025-10-07,25108.30078,21773.75641395946
2025-10-08,25046.15039,21752.338188282432
2025-10-09,25181.80078,21715.408539163967
2025-10-10,25285.34961,21725.075432715857
2025-10-13,25227.34961,21807.440984397137
2025-10-14,25145.5,21879.36278555673
2025-10-15,25323.55078,21923.02376695494
2025-10-16,25585.30078,22014.60661366916
2025-10-17,25709.84961,22084.790616168702
2025-10-20,25843.15039,22119.271746164755
2025-10-21,25868.59961,22118.75095397922
2025-10-23,25891.40039,22105.387402095526
2025-10-24,25795.15039,22058.179842052225
2025-10-27,25966.05078,21994.181202554995
2025-10-28,25936.19922,21940.836560040258
2025-10-29,26053.90039,21877.433130698035
2025-10-30,25877.84961,21833.69408600796
2025-10-31,25722.09961,21756.629988090594
2025-11-03,25763.34961,21668.906846032456
2025-11-04,25597.65039,21596.83448136985
2025-11-06,25509.69922,21548.57260826746
2025-11-07,25492.30078,21559.756058723837
2025-11-10,25574.34961,21598.447486235495
2025-11-11,25694.94922,21619.860857014028
2025-11-12,25875.80078,21620.24500236857
2025-11-13,25879.15039,21606.839037013895
2025-11-14,25910.05078,21592.489707581964
2025-11-17,26013.44922,21586.715284747566
2025-11-18,25910.05078,21617.10447607515
2025-11-19,26052.65039,21621.427326441637
2025-11-20,26192.15039,21678.614850607668
2025-11-21,26068.15039,21725.258683633594
2025-11-24,25959.5,21749.238260237686
2025-11-25,25884.80078,21751.781937089985
2025-11-26,26205.30078,21742.939317805918
2025-11-27,26215.55078,21802.244299871476
2025-11-28,26202.94922,21843.42439388012
2025-12-01,26175.75,21878.29876763688
2025-12-02,26032.19922,21883.601411038813
2025-12-03,25986.0,21850.035753756874
2025-12-04,26033.75,21813.199784087297
2025-12-05,26186.44922,21777.52894144908
2025-12-08,25960.55078,21788.09577934191
2025-12-09,25839.65039,21734.34458923531
2025-12-10,25758.0,21700.512529188883
2025-12-11,25898.55078,21677.009443240364
2025-12-12,26046.94922,21653.668336433606
2025-12-15,26027.30078,21636.265104312784
2025-12-16,25860.09961,21612.463255766896
