Date,Close,High,Low,Open,Volume
12/19/2014,8168.399902,8326.700195,8148.100098,8231.900391,0
12/22/2014,8286.700195,8302.799805,8161.5,8194.700195,0
12/23/2014,8259.5,8358,8219.549805,8307.700195,0
12/24/2014,8184.350098,8303.299805,8169.299805,8273.849609,0
12/26/2014,8203.25,8244.650391,8139.75,8193.299805,0
12/29/2014,8323.099609,8344.5,8231.950195,8231.950195,0
12/30/2014,8302.349609,8352.099609,8290.549805,8347.200195,0
12/31/2014,8281.200195,8306.400391,8211.299805,8232.150391,0
1/1/2015,8318.799805,8326.75,8262.700195,8271.25,0
1/2/2015,8365.400391,8414.299805,8322.599609,8322.599609,0
1/5/2015,8467.950195,8510.599609,8366.400391,8366.400391,0
1/6/2015,8248.200195,8400,8228.049805,8400,0
1/7/2015,8254.700195,8282.650391,8189.200195,8226.75,0
1/8/2015,8397.299805,8406.299805,8330.5,8330.5,0
1/9/2015,8397,8476.75,8320.450195,8467.950195,0
1/12/2015,8409.549805,8422.75,8323.900391,8387.049805,0
1/13/2015,8398.799805,8462.150391,8363.950195,8415.450195,0
1/14/2015,8427.700195,8483,8381.299805,8408.5,0
1/15/2015,8614.700195,8655.950195,8508.799805,8541,0
1/16/2015,8623.599609,8640.049805,8567.150391,8604.599609,0
1/19/2015,8694.900391,8704.599609,8624.900391,8629.400391,0
1/20/2015,8760.900391,8769.200195,8675.150391,8704.900391,0
1/21/2015,8779.950195,8809.950195,8720.200195,8783.5,0
1/22/2015,8842,8857.049805,8784.450195,8797.200195,0
1/23/2015,8983.099609,9001.549805,8894.150391,8932.75,0
1/27/2015,9099.599609,9110.5,9004.450195,9026.700195,0
1/28/2015,9043.150391,9093.450195,8995.349609,9062.25,0
1/29/2015,9049.700195,9062.799805,8987.400391,9043,0
1/30/2015,8930.849609,9100.549805,8909.75,9085.650391,0
2/2/2015,8976.099609,9004.75,8904.650391,8951.799805,0
2/3/2015,8919.700195,9058.75,8882.900391,9030.900391,0
2/4/2015,8812.5,8946.849609,8795.900391,8946.849609,0
2/5/2015,8749.650391,8890.75,8725.900391,8818.450195,0
2/6/2015,8496.299805,8669.950195,8483.049805,8661.849609,0
2/9/2015,8294.450195,8408.25,8276.25,8408.25,0
2/10/2015,8436.049805,8478.700195,8263.400391,8271.5,0
2/11/2015,8514.150391,8532.200195,8411.799805,8478.650391,0
2/12/2015,8654.299805,8677.099609,8579.049805,8585.150391,0
2/13/2015,8759,8770.700195,8632.049805,8688.349609,0
2/16/2015,8792.549805,8880.950195,8760.400391,8797.950195,0
2/18/2015,8884.849609,8899.5,8735.5,8783.900391,0
2/19/2015,8871.650391,8967.400391,8809.599609,8929.900391,0
2/20/2015,8874.650391,8927.349609,8856.549805,8910.5,0
2/23/2015,8804.150391,8916.5,8793.25,8907.349609,0
2/24/2015,8777.700195,8831.150391,8727.700195,8830.849609,0
2/25/2015,8781.299805,8838,8768.75,8811.200195,0
2/26/2015,8640.700195,8796.349609,8630.799805,8791.950195,0
2/27/2015,8841.799805,8866.849609,8690.049805,8696.450195,0
3/2/2015,8919.549805,9028.200195,8820.349609,9000.799805,0
3/3/2015,8838.799805,8890.799805,8792,8890.799805,0
3/4/2015,8777.849609,8952.900391,8755.450195,8911.049805,0
3/5/2015,8825.650391,8839.650391,8755.349609,8807.950195,0
3/9/2015,8727.049805,8804.549805,8706.400391,8789.099609,0
3/10/2015,8756.400391,8841.599609,8725.549805,8756.900391,0
3/11/2015,8761.5,8805.5,8710.200195,8763.099609,0
3/12/2015,8851.650391,8870.049805,8790.099609,8798,0
3/13/2015,8721.75,8906.650391,8700,8906.650391,0
3/16/2015,8697.849609,8743.349609,8676,8732.450195,0
3/17/2015,8807.400391,8857.950195,8736.549805,8765.700195,0
3/18/2015,8748.75,8812.299805,8718.900391,8810.25,0
3/19/2015,8719.549805,8846.599609,8700.299805,8813.700195,0
3/20/2015,8585.950195,8698.299805,8572.700195,8698.150391,0
3/23/2015,8597.799805,8656.400391,8560.099609,8604.299805,0
3/24/2015,8480.799805,8604.650391,8463.349609,8599.650391,0
3/25/2015,8515.650391,8548.200195,8485.049805,8511.700195,0
3/26/2015,8385.349609,8493.349609,8364,8451.700195,0
3/27/2015,8435,8453.849609,8312.400391,8415.099609,0
3/30/2015,8574.450195,8584.549805,8456.400391,8487.400391,0
3/31/2015,8621.75,8703.700195,8573.849609,8605.799805,0
4/1/2015,8710.75,8723.400391,8598.549805,8622.099609,0
4/6/2015,8792,8810.450195,8706.950195,8749.5,0
4/7/2015,8794.5,8823.049805,8715,8813.650391,0
4/8/2015,8838.75,8876.349609,8823.650391,8843.450195,0
4/9/2015,8848.150391,8873,8781.700195,8867.450195,0
4/10/2015,8879,8893.400391,8832,8852.25,0
4/13/2015,8817.849609,8888.150391,8801.099609,8885.599609,0
4/15/2015,8682,8803.950195,8660.299805,8803.950195,0
4/16/2015,8666.400391,8730.150391,8584.950195,8704.099609,0
4/17/2015,8558.200195,8658.700195,8547.349609,8654.099609,0
4/20/2015,8398.599609,8589.5,8344.599609,8587.900391,0
4/21/2015,8284.900391,8444.299805,8247.099609,8406.299805,0
4/22/2015,8280.299805,8317.700195,8133.649902,8316.200195,0
4/23/2015,8228.799805,8360.049805,8194.900391,8337.650391,0
4/24/2015,8164.450195,8250.299805,8132.899902,8242.5,0
4/27/2015,8118.649902,8205.549805,8016.600098,8193,0
4/28/2015,8315.400391,8334.700195,8117.5,8133.350098,0
4/29/2015,8278.5,8341.400391,8254,8335.299805,0
4/30/2015,8188.200195,8265.400391,8171.799805,8264.450195,0
5/4/2015,8330.200195,8350.299805,8244,8260.400391,0
5/5/2015,8327.200195,8381.75,8295.400391,8350.049805,0
5/6/2015,8089.850098,8314.599609,8064.899902,8304.900391,0
5/7/2015,7986.25,8102.75,7917.75,8065.450195,0
5/8/2015,8199.25,8212.25,8058.100098,8060.5,0
5/11/2015,8427.549805,8439.049805,8273.099609,8273.099609,0
5/12/2015,8277.5,8422.700195,8256.049805,8422.700195,0
5/13/2015,8413.400391,8448.599609,8269.200195,8348.950195,0
5/14/2015,8485.5,8495.650391,8307.200195,8404.450195,0
5/15/2015,8539.549805,8570.799805,8498.5,8508,0
5/18/2015,8600.049805,8614.049805,8494.650391,8537.75,0
5/19/2015,8531.299805,8637.5,8513.950195,8579.25,0
5/20/2015,8484.799805,8582.400391,8465.849609,8554.049805,0
5/21/2015,8549.599609,8554.650391,8462.700195,8498.150391,0
5/22/2015,8581.650391,8589,8531.150391,8560.25,0
5/25/2015,8565.099609,8622.900391,8533,8557.700195,0
5/26/2015,8548.150391,8578.900391,8520,8575,0
5/27/2015,8369.900391,8447.450195,8347.150391,8410.700195,0
5/28/2015,8379.299805,8427.400391,8329.049805,8392.799805,0
5/29/2015,8536.75,8556.150391,8351.200195,8398.599609,0
6/1/2015,8509.349609,8548.799805,8465.599609,8527,0
6/2/2015,8325.049805,8521.25,8308,8515.349609,0
6/3/2015,8191.600098,8321.75,8108.600098,8314.799805,0
6/4/2015,8130.450195,8195.900391,8064.399902,8193.049805,0
6/5/2015,8092.299805,8160.149902,8046.899902,8089.549805,0
6/8/2015,8006.149902,8085.5,7988.75,8085.5,0
6/9/2015,7953.649902,8014.649902,7934.600098,7968.049805,0
6/10/2015,8104.049805,8120.600098,7948.399902,7963.350098,0
6/11/2015,7909,8137.600098,7892.5,8137.600098,0
6/12/2015,7905.25,7925.25,7843.450195,7889.700195,0
6/15/2015,7996.200195,8026.649902,7919.399902,7939.950195,0
6/16/2015,8090.850098,8116,7947.5,8015.549805,0
6/17/2015,8160.950195,8204.700195,8066.649902,8130.149902,0
6/18/2015,8258.650391,8269.200195,8157.700195,8175.649902,0
6/19/2015,8305.349609,8356.5,8253.349609,8277.75,0
6/22/2015,8400.700195,8412.950195,8337.799805,8337.799805,0
6/23/2015,8405.799805,8444.25,8375.650391,8414.450195,0
6/24/2015,8326.950195,8429.150391,8301.900391,8429.150391,0
6/25/2015,8395.950195,8420.950195,8295.549805,8304.799805,0
6/26/2015,8447.200195,8459.099609,8359.900391,8397.900391,0
6/29/2015,8325.049805,8340.849609,8220.549805,8285.75,0
6/30/2015,8383.25,8391.700195,8301.150391,8328.450195,0
7/1/2015,8482.450195,8519.450195,8375.150391,8401.299805,0
7/2/2015,8528.599609,8582.150391,8481.700195,8508.799805,0
7/3/2015,8493.5,8586,8475.25,8552.900391,0
7/6/2015,8517.950195,8536.200195,8375.549805,8380.049805,214800
7/7/2015,8488.900391,8566.650391,8457.349609,8540.549805,239600
7/8/2015,8287.299805,8415.5,8265.700195,8415.5,347600
7/9/2015,8248.549805,8313.950195,8240.900391,8276.650391,209900
7/10/2015,8234.099609,8301.799805,8214.700195,8273.25,264100
7/13/2015,8370.75,8377.700195,8233.950195,8292.75,244800
7/14/2015,8305.700195,8393.5,8268.150391,8393.5,363400
7/15/2015,8403.200195,8415.849609,8320.349609,8321.75,402000
7/16/2015,8434.549805,8446.25,8406.75,8410.150391,212800
7/17/2015,8473.900391,8496.799805,8407.650391,8461.049805,242700
7/20/2015,8476.349609,8512.099609,8461.900391,8509.099609,290500
7/21/2015,8440.450195,8516.450195,8420.150391,8484.299805,371400
7/22/2015,8538.799805,8562.299805,8406.849609,8431.200195,272600
7/23/2015,8581.349609,8610.150391,8522.849609,8561.150391,366200
7/24/2015,8472.049805,8576.799805,8457.599609,8567.950195,251900
7/27/2015,8305.650391,8433,8294.200195,8433,319900
7/28/2015,8259.5,8329.599609,8236.799805,8316.75,375400
7/29/2015,8368.900391,8381.900391,8286.299805,8307.450195,358500
7/30/2015,8387.5,8476.700195,8370.950195,8434.599609,403500
7/31/2015,8544.849609,8566.200195,8425.200195,8433.099609,371300
8/3/2015,8609.650391,8647.049805,8541.799805,8572,281500
8/4/2015,8703.599609,8720.299805,8576.5,8655.099609,438200
8/5/2015,8795.450195,8840.349609,8719,8727.25,336300
8/6/2015,8796.950195,8813.150391,8727.599609,8799.849609,300700
8/7/2015,8803,8862.400391,8772.950195,8789.099609,372500
8/10/2015,8745.599609,8837.349609,8712.5,8762.549805,329100
8/11/2015,8619.25,8765.299805,8574.950195,8765.299805,416100
8/12/2015,8407.150391,8576.849609,8391.549805,8576.849609,647900
8/13/2015,8441.549805,8519.150391,8413.299805,8446.700195,477100
8/14/2015,8642.099609,8650.900391,8466.349609,8495.450195,305700
8/17/2015,8615.450195,8683.25,8538.549805,8654.849609,381900
8/18/2015,8662.549805,8684.5,8605,8639.599609,602700
8/19/2015,8703.299805,8727.900391,8603.299805,8657.25,420400
8/20/2015,8553.549805,8695.450195,8533.25,8660.599609,368500
8/21/2015,8381.700195,8482.549805,8310.950195,8482.549805,361400
8/24/2015,7773.450195,8083.200195,7710.149902,8080.899902,582200
8/25/2015,7920.350098,7956.450195,7597.350098,7836.649902,647200
8/26/2015,7882.100098,7996,7784.399902,7888.200195,496200
8/27/2015,7952.350098,8022.100098,7898.950195,8015.799805,573900
8/28/2015,8023.299805,8069.200195,7971.350098,8051.399902,351300
8/31/2015,7948.549805,8033,7930.700195,8005.350098,324400
9/1/2015,7745.399902,7937.100098,7678.200195,7877.5,510500
9/2/2015,7638.700195,7795.549805,7622.649902,7780.450195,357100
9/3/2015,7738.600098,7787.649902,7676.299805,7698.350098,300900
9/4/2015,7559.450195,7712.100098,7503,7710.600098,413800
9/7/2015,7464.299805,7617.649902,7449.450195,7592.549805,351400
9/8/2015,7589,7626.899902,7413.200195,7491.5,468900
9/9/2015,7814.850098,7855.299805,7693.200195,7698.450195,434200
9/10/2015,7875.850098,7914.950195,7616.700195,7717.850098,380400
9/11/2015,7857.450195,7968.100098,7832.149902,7932.350098,373300
9/14/2015,7890.75,7915.700195,7817.450195,7902.100098,225800
9/15/2015,7766.200195,7893.600098,7753,7889,258800
9/16/2015,7799.100098,7835.450195,7764.549805,7820.25,284100
9/18/2015,7842.549805,7939.75,7809.600098,7814.399902,421900
9/21/2015,7848.75,7868.5,7772.450195,7772.450195,305800
9/22/2015,7709.850098,7901.950195,7681.75,7892.299805,696800
9/23/2015,7705.549805,7743.799805,7611.5,7620.5,510200
9/24/2015,7721.25,7778.649902,7689.350098,7710.899902,544400
9/28/2015,7584.25,7749.549805,7569.799805,7749.549805,386400
9/29/2015,7648.200195,7761.149902,7475.100098,7491.950195,458200
9/30/2015,7759.600098,7772.100098,7672.450195,7691.600098,418900
10/1/2015,7731.549805,7816.75,7699.75,7816.75,391100
10/5/2015,7890.450195,7911.149902,7784.899902,7787.149902,503200
10/6/2015,7947.649902,7965,7908.899902,7957.649902,481700
10/7/2015,8064.049805,8081.549805,7923.549805,7949.049805,506800
10/8/2015,8021.75,8098,8007,8098,379200
10/9/2015,8051.200195,8108.799805,8013.850098,8074,324100
10/12/2015,8062.600098,8120.899902,8043,8070.049805,357500
10/13/2015,8078.200195,8093.350098,8027.299805,8059.899902,316000
10/14/2015,8010.549805,8065,8000.25,8052.200195,277500
10/15/2015,8193.400391,8200.25,8049.649902,8049.649902,402600
10/16/2015,8266.650391,8280.450195,8206.099609,8245.799805,371500
10/19/2015,8245.549805,8269,8205,8269,222600
10/20/2015,8265.400391,8338,8228.150391,8260,417400
10/21/2015,8285.150391,8303.599609,8209.25,8262.049805,300300
10/23/2015,8228.299805,8369.900391,8222.849609,8337.5,289800
10/26/2015,8232.25,8294.900391,8222.5,8265.849609,244400
10/27/2015,8272.349609,8280.299805,8215.950195,8218.400391,330400
10/28/2015,8206.150391,8281.349609,8184.350098,8266.450195,471500
10/29/2015,8195.900391,8240,8179.100098,8220.349609,519300
10/30/2015,8091.950195,8192.099609,8078.399902,8188.25,389800
11/2/2015,8097.100098,8164.5,8066.799805,8132.600098,397900
11/3/2015,8102.899902,8141.649902,8074.5,8140.899902,412300
11/4/2015,8235.75,8269.5,8160.5,8160.5,458500
11/5/2015,8194.150391,8261.549805,8180.899902,8224.049805,707700
11/6/2015,8144.450195,8215.549805,8087.549805,8173.950195,491500
11/9/2015,8246.200195,8265.25,7921.75,7921.75,590100
11/10/2015,8257.700195,8305,8217.950195,8230.549805,366700
11/13/2015,8178.299805,8278,8164.850098,8263.799805,402700
11/16/2015,8190.350098,8236.549805,8110.049805,8155.600098,299800
11/17/2015,8252.099609,8287.549805,8199.5,8221.299805,361700
11/18/2015,8181,8289.049805,8172.850098,8253.950195,280700
11/19/2015,8295.049805,8315.299805,8233.700195,8252.25,291100
11/20/2015,8339.400391,8392.200195,8287.650391,8308.049805,289600
11/23/2015,8395.349609,8410.549805,8329.650391,8335.099609,313300
11/24/2015,8332.900391,8396.75,8323.25,8368.900391,318600
11/26/2015,8444.599609,8460.849609,8339.950195,8360.799805,538100
11/27/2015,8443.650391,8530.150391,8436.75,8493.5,415100
11/30/2015,8481.849609,8563.650391,8443.950195,8468.400391,1665700
12/1/2015,8419,8527.200195,8403,8527.200195,373000
12/2/2015,8416.400391,8437.450195,8387.900391,8429.799805,411600
12/3/2015,8334.650391,8400.450195,8323.950195,8388.950195,361400
12/4/2015,8240.700195,8309.349609,8228.849609,8286.099609,409300
12/7/2015,8221.5,8288.75,8197.799805,8276.599609,262300
12/8/2015,8210.349609,8271.5,8181.549805,8191.950195,279500
12/9/2015,8067.899902,8212.799805,8059.950195,8199.25,284400
12/10/2015,8085,8123.799805,8006.549805,8123.799805,335100
12/11/2015,7943.25,8113.799805,7892.950195,8106,313500
12/14/2015,7964.049805,7988.950195,7797.649902,7858.75,335400
12/15/2015,8082.350098,8089.799805,7930.549805,7991,250800
12/16/2015,8035.600098,8098.049805,7997.450195,8059.799805,313400
12/17/2015,8149,8165.299805,7999.399902,8080.049805,237400
12/18/2015,8079.200195,8140.649902,8067.649902,8123,320300
12/21/2015,8154.899902,8162.549805,8092.649902,8092.649902,151800
12/22/2015,8099.649902,8164.549805,8091.899902,8159.700195,153300
12/23/2015,8111,8148.399902,8104.899902,8136.149902,154100
12/24/2015,8136.600098,8156.799805,8113.950195,8134.100098,151700
12/28/2015,8228.400391,8234.849609,8156.799805,8157.600098,193800
12/29/2015,8268.799805,8285.150391,8232.75,8232.75,232900
12/30/2015,8240.200195,8284.599609,8235.900391,8276.799805,160500
12/31/2015,8254.75,8266.400391,8220.099609,8246.650391,242700
1/1/2016,8328.299805,8342.650391,8250.5,8260.549805,123100
1/4/2016,8142.850098,8340.349609,8131.100098,8306.299805,341100
1/5/2016,8124.350098,8205.849609,8110.600098,8181.899902,257100
1/6/2016,8025.399902,8133,8009,8118.350098,253900
1/7/2016,7725.149902,7946.200195,7693.75,7943.149902,333600
1/8/2016,7744.25,7827.049805,7704.149902,7759.700195,268900
1/11/2016,7751.649902,7805.75,7616.25,7668,283500
1/12/2016,7721.049805,7800.049805,7682.899902,7788,228500
1/13/2016,7795.5,7832.25,7653.299805,7784.100098,368200
1/14/2016,7684.649902,7736.450195,7582.850098,7688.450195,285200
1/15/2016,7544.200195,7715.200195,7527.5,7701.75,256200
1/18/2016,7431.450195,7555.899902,7372.799805,7531.899902,328300
1/19/2016,7526,7564.399902,7400.350098,7461.450195,339800
1/20/2016,7401.549805,7453.799805,7340.299805,7453.799805,351500
1/21/2016,7259.450195,7455.75,7231.149902,7430.799805,420100
1/22/2016,7544,7555.700195,7331.149902,7345.399902,273700
1/25/2016,7487.299805,7633.100098,7477.25,7611.200195,218000
1/27/2016,7491.299805,7559.5,7474.649902,7540.350098,279400
1/28/2016,7458,7523.700195,7442.850098,7481.700195,388800
1/29/2016,7605.049805,7625.25,7411.350098,7411.350098,360900
2/1/2016,7569.899902,7631.799805,7549.25,7629.25,291800
2/2/2016,7470.399902,7614.850098,7445.25,7595.399902,275400
2/3/2016,7343.299805,7448.850098,7322.549805,7403.149902,276100
2/4/2016,7377.549805,7457.700195,7315.600098,7411.25,283800
2/5/2016,7495.950195,7521.399902,7375.899902,7413.899902,264400
2/8/2016,7423.200195,7557.649902,7406.399902,7513.450195,229000
2/9/2016,7295.75,7393.299805,7272.200195,7351.5,447600
2/10/2016,7202.5,7277.399902,7163.200195,7277.399902,552400
2/11/2016,6949.450195,7219.649902,6908,7218.450195,564800
2/12/2016,7074.5,7136.850098,6859.399902,7003.100098,624500
2/15/2016,7391.149902,7403.649902,7127.549805,7127.549805,422200
2/16/2016,7248.700195,7446.25,7238.399902,7435.75,327400
2/17/2016,7320.899902,7338.25,7147.299805,7254.950195,426100
2/18/2016,7373.399902,7438,7266.600098,7398.450195,372300
2/19/2016,7441.5,7464,7316.700195,7346.75,259700
2/22/2016,7464.799805,7499,7433.600098,7447.950195,276800
2/23/2016,7351.600098,7500.950195,7337.100098,7500.950195,353900
2/24/2016,7261.149902,7328.850098,7241.950195,7318.950195,294700
2/25/2016,7175.75,7291.799805,7159.350098,7286.100098,410200
2/26/2016,7164.850098,7271.399902,7124.75,7248.799805,287500
2/29/2016,7092.299805,7204.899902,6983.75,7174.5,441500
3/1/2016,7396.049805,7403.899902,7096.950195,7096.950195,435400
3/2/2016,7435.149902,7547.399902,7416.850098,7494.799805,406800
3/3/2016,7580.299805,7587.549805,7485.399902,7510.549805,350800
3/4/2016,7591.75,7616.200195,7551.200195,7604.049805,253700
3/8/2016,7596.649902,7670.399902,7552.75,7614.450195,314300
3/9/2016,7689.799805,7704.600098,7540.25,7556.299805,378300
3/10/2016,7688.299805,7748.549805,7653.100098,7719.049805,320000
3/11/2016,7723.549805,7751.149902,7668.5,7680.450195,301900
3/14/2016,7777.149902,7831.549805,7758.450195,7791.700195,308300
3/15/2016,7711.100098,7803.299805,7703.200195,7790.450195,272400
3/16/2016,7671.700195,7702.350098,7596.299805,7696.700195,218200
3/17/2016,7662.600098,7770.899902,7639.149902,7742.5,222700
3/18/2016,7767.100098,7774.450195,7663.399902,7681.600098,265000
3/21/2016,7867.600098,7876.5,7767.399902,7785.350098,485400
3/22/2016,7947.149902,7964.5,7854.75,7882.600098,427300
3/23/2016,7990.75,8004.049805,7932.299805,7964.600098,311000
3/28/2016,7876.700195,8010.549805,7846.450195,8010.549805,330400
3/29/2016,7955,8011.600098,7876.899902,7880.950195,359300
3/30/2016,8084,8096.850098,8014.25,8031.700195,335900
3/31/2016,8087.600098,8125.5,8037.700195,8086.399902,468500
4/1/2016,8030.049805,8073.649902,8002.600098,8073.649902,325800
4/4/2016,8124.549805,8137.850098,8069.25,8093.100098,251800
4/5/2016,7883.100098,8095.700195,7868,8092.350098,278500
4/6/2016,7919.950195,7954.600098,7891.649902,7902.350098,309400
4/7/2016,7834.600098,7921.5,7810.299805,7918.75,262700
4/8/2016,7821.299805,7859.950195,7799.700195,7830.799805,195000
4/11/2016,7992.549805,8000.950195,7817.950195,7848.700195,276800
4/12/2016,8116.5,8136.399902,8009.200195,8011,348900
4/13/2016,8399.349609,8439,8183.450195,8191.649902,514500
4/18/2016,8386.150391,8425.900391,8326.549805,8396.150391,261400
4/20/2016,8341.400391,8401.450195,8307.200195,8401.450195,337000
4/21/2016,8320.299805,8436.25,8277.25,8395.700195,348100
4/22/2016,8401.400391,8434.75,8284.700195,8310.599609,304300
4/25/2016,8322.400391,8409.5,8304.450195,8392.049805,243600
4/26/2016,8457.049805,8485.950195,8275.299805,8299.200195,303600
4/27/2016,8479.650391,8522.549805,8442.049805,8453.75,276500
4/28/2016,8317.650391,8496.299805,8302.049805,8480.099609,384900
4/29/2016,8288.950195,8360.099609,8216,8296.849609,256300
5/2/2016,8299.049805,8318.049805,8218.099609,8263.5,259800
5/3/2016,8263.049805,8440.5,8246.099609,8346.5,408400
5/4/2016,8087.299805,8238.650391,8072.350098,8229.400391,367000
5/5/2016,8133.899902,8184.5,8089.799805,8117.149902,270700
5/6/2016,8196.799805,8203.900391,8055.299805,8111,239400
5/9/2016,8315.950195,8323.849609,8220.849609,8222.299805,223800
5/10/2016,8234.349609,8309.549805,8192.049805,8309.5,290600
5/11/2016,8192.25,8265,8076.049805,8150.350098,276200
5/12/2016,8234.25,8260.950195,8198.599609,8199.099609,278800
5/13/2016,8160.399902,8235.25,8127.350098,8215.200195,308100
5/16/2016,8200.200195,8220.950195,8126.399902,8196,217600
5/17/2016,8245.049805,8304.549805,8191.149902,8223.450195,463300
5/18/2016,8145.350098,8175.700195,8082.299805,8175.700195,286000
5/19/2016,8104.75,8186.700195,8070.950195,8154.450195,280000
5/20/2016,8080.75,8150.899902,8070.149902,8100.100098,244200
5/23/2016,8026.600098,8131.25,8016.950195,8128.950195,251100
5/24/2016,8051.75,8065.700195,8005,8021.850098,298600
5/25/2016,8211.950195,8240.099609,8117.350098,8117.649902,743900
5/26/2016,8312.650391,8323.450195,8221.900391,8256.049805,701800
5/27/2016,8393.950195,8409.799805,8327.700195,8327.700195,384900
5/30/2016,8497,8515.200195,8393.299805,8404.900391,409600
5/31/2016,8720.400391,8741.400391,8616.650391,8669.75,1527000
6/1/2016,8670.799805,8764.150391,8646.549805,8733.450195,544700
6/2/2016,8713.700195,8730.549805,8638.950195,8638.950195,365100
6/3/2016,8749.25,8814.299805,8720.799805,8752.099609,353200
6/6/2016,8763.549805,8792.75,8698.75,8763,271300
6/7/2016,8799,8833.950195,8768.75,8819.900391,303900
6/8/2016,8841.849609,8862.5,8806.299805,8816,265600
6/9/2016,8784.200195,8854.900391,8769.299805,8849.599609,217300
6/10/2016,8688.299805,8834.400391,8677.599609,8765.650391,288300
6/13/2016,8599.099609,8612.200195,8536.900391,8600.900391,271500
6/14/2016,8613.150391,8641.549805,8560.25,8622.099609,236800
6/15/2016,8689.650391,8703.700195,8634.950195,8646.049805,273500
6/16/2016,8612.799805,8655.599609,8555.549805,8649.049805,362700
6/17/2016,8675.200195,8695.049805,8647.200195,8670.700195,356100
6/20/2016,8799.049805,8809.400391,8607.349609,8635.150391,344500
6/21/2016,8858.450195,8865.599609,8803.349609,8827.650391,376100
6/22/2016,8778.200195,8850.25,8733.349609,8847.75,276000
6/23/2016,8870.200195,8879.549805,8775.950195,8790.950195,287300
6/24/2016,8631.650391,8651.549805,8306.299805,8461.450195,901200
6/27/2016,8605.400391,8661.099609,8569.549805,8629.799805,339600
6/28/2016,8618.849609,8639.700195,8567.25,8618.5,334700
6/29/2016,8744.700195,8757.549805,8697.650391,8697.849609,328700
6/30/2016,8863.75,8879.549805,8814.349609,8832,512400
7/1/2016,8894.849609,8932.450195,8862.25,8901.549805,349700
7/4/2016,8956.900391,8989.099609,8944.299805,8959.5,325000
7/5/2016,8852.400391,8951.650391,8833.299805,8951.650391,386600
7/7/2016,8801.450195,8862.799805,8793.299805,8850.400391,593000
7/8/2016,8870.5,8882.450195,8818.150391,8851.549805,331300
7/11/2016,9058.799805,9064.900391,8952.400391,8954.650391,412800
7/12/2016,9121.849609,9128.349609,9074.75,9076.349609,356600
7/13/2016,9069.950195,9139.849609,9041.549805,9132.650391,387000
7/14/2016,9115.150391,9121.150391,9039.349609,9044.5,271300
7/15/2016,9204.450195,9254.25,9106.150391,9109.349609,317800
7/18/2016,9226,9331.200195,9209.5,9237.450195,343700
7/19/2016,9260.049805,9290.799805,9189,9236.950195,318900
7/20/2016,9279.799805,9312.849609,9258.349609,9258.349609,261800
7/21/2016,9208.650391,9313.049805,9198.849609,9306.700195,603800
7/22/2016,9290.5,9301.5,9222.900391,9236.799805,484300
7/25/2016,9378.799805,9391.099609,9285.950195,9293.200195,282300
7/26/2016,9255.400391,9403.299805,9229,9383.75,452400
7/27/2016,9330.75,9375.5,9262.099609,9297.150391,293600
7/28/2016,9404.349609,9426.5,9333.450195,9354.549805,392300
7/29/2016,9470.849609,9512.049805,9418.200195,9418.200195,318200
8/1/2016,9530.049805,9622.900391,9498.650391,9531.950195,515200
8/2/2016,9469.599609,9631.450195,9454.5,9567.450195,472900
8/3/2016,9301.75,9523.950195,9283.400391,9494.700195,365500
8/4/2016,9439.75,9479.650391,9362.700195,9426.5,404900
8/5/2016,9738.650391,9757.700195,9497.150391,9512.900391,502900
8/8/2016,9797.549805,9851.099609,9769.349609,9798.200195,373900
8/9/2016,9747.599609,9841.900391,9682.049805,9840.25,1013300
8/10/2016,9559.349609,9782,9543.200195,9782,542400
8/11/2016,9513.25,9565.549805,9432.950195,9550.049805,330800
8/12/2016,9618.5,9668.349609,9536.900391,9541.900391,339600
8/16/2016,9558.599609,9622.549805,9496.75,9622.549805,271900
8/17/2016,9647,9669.349609,9566.900391,9581.200195,267200
8/18/2016,9678.599609,9730.400391,9667.700195,9675.200195,258900
8/19/2016,9638.549805,9705.900391,9623.349609,9695.549805,224800
8/22/2016,9539,9646.349609,9529.650391,9643.200195,221400
8/23/2016,9526.299805,9557.900391,9470.450195,9542.5,232200
8/24/2016,9529,9583.549805,9501.299805,9552.849609,210300
8/25/2016,9470.849609,9580.599609,9455.799805,9565.450195,375000
8/26/2016,9538.400391,9597.099609,9452.700195,9524.150391,334000
8/29/2016,9697,9707,9589.599609,9641.450195,369800
8/30/2016,9866.049805,9873.349609,9742.75,9742.75,294800
8/31/2016,9897.299805,10000.2998,9875.599609,9878.900391,488700
9/1/2016,9939.950195,9989.700195,9925.650391,9932.150391,399000
9/2/2016,10052.9502,10069,9986.150391,10012.15039,401700
9/6/2016,10348.5498,10368.2998,10113.84961,10113.84961,445700
9/7/2016,10359.84961,10407.09961,10326.5498,10381.7998,432000
9/8/2016,10458.65039,10466.90039,10374.75,10383.0498,364500
9/9/2016,10299.2002,10441.75,10288.2002,10441.75,366900
9/12/2016,10013.5,10087.2002,9969.900391,10075.2002,345800
9/14/2016,10086.25,10112.9502,9983.099609,10055.0498,345600
9/15/2016,10064.0498,10130.25,10022.4502,10097.4502,455900
9/16/2016,10117.9502,10276,10065.2998,10123.84961,512400
9/19/2016,10146.34961,10167.0498,10108.84961,10162.84961,408900
9/20/2016,10075,10175.59961,10045,10168.15039,298900
9/21/2016,10095.9502,10169.90039,10034.59961,10084.7002,284300
