Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
12/30/2013,11532.46596,11552.26651,11354.91821,11375.86816,18500,11459.56738,21100,52.14814282,11449.05215,11155.61541,71.97691085,-29.97597993,0.428234523,32.6925042,229.4973264,-67.3074958,24.71117845,-11.42879404,0.080054502,30900
12/31/2013,11410.1169,11427.7163,11316.41779,11385.11719,16700,11375.86816,18500,52.38555703,11454.09707,11176.58916,67.39644903,-27.6451534,0.43170162,41.20095631,216.5546057,-58.79904369,23.69347373,-30.92921246,0.108142323,30440
1/2/2014,11383.66759,11578.76591,11150.0707,11183.07031,39900,11385.11719,16700,46.91016178,11452.69209,11185.35506,46.92201759,-38.49566787,0.234615036,19.29065865,233.5936786,-80.70934135,21.23334986,-57.53368129,-0.22706119,31220
1/3/2014,11098.12109,11207.86981,11052.47123,11181.52051,28200,11183.07031,39900,46.86969448,11453.93711,11193.03699,30.22244176,-44.15619497,0.230302269,26.26451738,233.1473407,-73.73548262,19.08100253,-111.195962,-1.551784043,31240
1/6/2014,11174.21924,11174.21924,10996.8219,11048.9209,20500,11181.52051,28200,43.41854456,11423.13496,11197.83594,6.21656654,-54.52965615,0.143996341,8.952579476,225.9367229,-91.04742052,17.77475277,-126.5545099,-0.346345064,29510
1/7/2014,11097.67117,11153.97032,10892.02414,11036.62207,30300,11048.9209,20500,43.10153622,11388.96284,11200.95789,-13.64340266,-59.51170028,0.169540247,21.05564803,235.2794571,-78.94435197,17.01630126,-134.8160901,-2.263476166,29060
1/8/2014,11071.62088,11122.62029,10988.67166,11053.57129,33400,11036.62207,30300,43.71147451,11338.35342,11203.98285,-27.6956527,-58.85116025,0.182134028,23.5237111,227.6974429,-76.4762889,15.86768189,-128.2504621,-2.854511872,28475
1/9/2014,11068.77131,11090.12067,10925.02299,10970.32227,29400,11053.57129,33400,41.36593731,11294.70391,11205.46184,-45.03057779,-60.94886827,0.103680859,11.40139328,207.0012536,-88.59860672,15.89592714,-140.5988322,-3.178992015,28075
1/10/2014,10969.22172,11056.77148,10788.07442,10805.17383,35900,10970.32227,29400,37.11155908,11245.75195,11206.10381,-71.27313736,-69.75314228,-0.05526228,2.162589356,192.9514714,-97.83741064,16.79759214,-168.3879864,-5.098040364,28455
1/13/2014,10814.52486,11070.0717,10814.52486,11021.47168,26100,10805.17383,35900,45.07860305,11215.05728,11201.70285,-73.76678845,-57.79743469,0.233646843,29.51811964,194.4443786,-70.48188036,18.05715439,-117.0483203,-3.822968926,28420
1/14/2014,10989.02297,11065.52208,10922.47296,10948.77344,21600,11021.47168,26100,43.1021709,11194.15752,11195.69395,-80.67914633,-51.76783406,0.172445807,20.32385855,190.7480621,-79.67614145,20.0621326,-99.29697639,-3.754392315,28010
1/15/2014,11000.07274,11163.97025,10985.97232,11125.27148,35900,10948.77344,21600,48.953785,11181.78018,11188.73904,-71.09577514,-33.74757029,0.422796813,42.64584408,197.7122036,-57.35415592,20.96348493,-45.10627777,-2.282327934,28525
1/16/2014,11187.2196,11192.66973,11069.87136,11092.4209,22800,11125.27148,35900,47.96502142,11175.97519,11178.01715,-65.39778671,-22.43966549,0.386433837,38.49117941,198.6978921,-61.50882059,22.39625399,-30.3545206,-0.810595011,28390
1/17/2014,11079.97069,11081.82126,10893.62325,10911.22266,30600,11092.4209,22800,42.82675127,11153.6479,11166.26627,-74.64283729,-25.34777286,0.177225639,15.57475217,203.7048986,-84.42524783,25.24767817,-88.40463906,-2.417362198,27450
1/20/2014,10909.7736,11022.32209,10876.1236,11007.37207,17600,10911.22266,30600,46.12481038,11149.65044,11160.56533,-73.36544152,-19.25630167,0.312880109,27.73491972,200.0513407,-72.26508028,25.89995595,-77.75365521,-0.376044234,26725
1/21/2014,11066.92114,11189.96951,11036.27208,11171.37012,22400,11007.37207,17600,51.28649738,11143.60801,11162.89731,-58.44609392,-3.469563259,0.537071803,48.4760118,205.1441214,-51.5239882,25.70040842,-8.46564426,1.220917498,26610
1/22/2014,11164.12062,11248.21925,11094.67123,11207.21973,21600,11171.37012,22400,52.36097205,11135.05059,11168.78123,-43.23129608,9.396187669,0.600411709,91.08986621,185.4907507,-8.910133794,26.18117858,18.0523651,1.39003437,26320
1/23/2014,11183.62029,11220.96947,11122.22062,11198.87012,21100,11207.21973,21600,52.07288423,11128.46817,11177.59213,-31.48427183,16.91456954,0.600873026,89.27530491,181.4443414,-10.72469509,25.99729783,21.90432942,2.083328496,26195
1/24/2014,11063.07132,11132.57051,10971.9718,10982.27246,26100,11198.87012,21100,45.13533445,11108.30093,11185.57904,-39.20041349,7.358742298,0.310556343,42.20367748,184.4586064,-57.79632252,27.2544023,-46.98001811,1.639016945,25985
1/27/2014,10802.1747,10802.1747,10520.77855,10540.27832,37200,10982.27246,26100,34.91338242,11062.33648,11185.92006,-80.05788706,-26.79898502,-0.188600758,2.680599257,198.7120157,-97.31940074,29.52024962,-237.8323156,-4.365962858,26790
1/28/2014,10541.37754,10707.8756,10333.28034,10507.47754,46700,10540.27832,37200,34.29269754,11018.91694,11179.84813,-113.772974,-48.41125759,-0.102943695,19.03921651,215.9010607,-80.96078349,32.89839966,-252.9365554,-4.030551024,28200
1/29/2014,10609.7773,10644.07671,10406.82946,10437.62891,27900,10507.47754,46700,32.94936156,10971.54253,11165.75731,-144.4633406,-63.28129931,-0.077982055,11.40497675,221.0546014,-88.59502325,35.04878018,-218.2830168,-6.180905978,28760
1/30/2014,10287.72988,10314.12996,10101.08264,10153.03223,47900,10437.62891,27900,28.11653301,10920.04063,11145.06356,-189.5650627,-86.70641717,-0.163797483,4.528631511,225.9009736,-95.47136849,37.26446745,-253.7152942,-8.468743464,29160
1/31/2014,10193.43118,10266.33072,10130.18191,10237.63086,44100,10153.03223,47900,31.34037676,10872.84614,11130.47572,-215.9922756,-90.506904,0.002798255,11.90339658,216.7046121,-88.09660342,39.67202891,-187.8784407,-6.173385156,29955
2/3/2014,10205.33181,10222.5318,10089.13296,10101.98242,30400,10237.63086,44100,29.08774029,10825.49922,11118.37984,-245.0568646,-95.65719442,-0.003030314,1.108585281,217.0938107,-98.89141472,41.00065386,-163.5050957,-8.225302499,30450
2/4/2014,9983.534633,10221.98109,9943.884702,10191.08203,35500,10101.98242,30400,32.51870302,10783.22222,11108.65697,-257.9279342,-86.82261124,0.112910113,18.95198808,221.5866377,-81.04801192,44.09298641,-137.9393428,-8.77500324,30710
2/5/2014,10215.53144,10253.9304,10112.38225,10231.53125,27700,10191.08203,35500,34.07805347,10742.12022,11091.62217,-261.8460375,-72.59257162,0.177484919,22.05312651,222.9259077,-77.94687349,47.22052502,-104.6536012,-8.705892304,30425
2/6/2014,10256.98084,10321.38049,10107.68277,10205.08203,34800,10231.53125,27700,33.53240566,10703.8582,11077.53936,-264.0416854,-59.83057562,0.195364745,20.02533234,223.9901984,-79.97466766,48.21390448,-90.12997891,-8.874003175,30695
2/7/2014,10311.83049,10320.9798,10180.73142,10263.08105,23100,10205.08203,34800,35.95411137,10676.75357,11064.81752,-258.1261979,-43.13207046,0.253805973,24.47196913,223.5651906,-75.52803087,48.95433676,-73.76078678,-6.548657508,30055
2/10/2014,10287.22961,10310.17954,10187.68097,10213.78125,18000,10263.08105,23100,34.79367614,10636.36904,11050.96068,-254.4826951,-31.59085416,0.25082644,20.69227932,219.2724141,-79.30772068,52.52684085,-69.7664245,-3.097613365,29650
2/11/2014,10241.98051,10296.68007,10200.48099,10245.33105,15200,10213.78125,18000,36.2125498,10601.19692,11032.7909,-246.2112181,-18.65550171,0.291101018,23.60425522,215.1760613,-76.39574478,56.63888382,-62.15137482,-2.494856534,29330
2/12/2014,10307.47997,10395.02974,10307.47997,10348.67969,24100,10245.33105,15200,40.75994115,10562.36733,11014.08012,-228.6805543,-0.899870366,0.369930552,34.05399352,218.8153356,-65.94600648,60.41609117,-39.81362164,-0.852197571,28740
2/13/2014,10360.57941,10386.5293,10113.6819,10135.58203,25800,10348.67969,24100,35.1893982,10514.52539,10992.56836,-229.3389011,-1.246573744,0.263955471,22.33479692,222.0974127,-77.66520308,63.71846427,-60.70237565,-0.171871807,28890
2/14/2014,10168.88224,10229.33173,10064.63345,10203.63184,28300,10135.58203,25800,38.0987505,10479.14585,10973.50859,-221.8126763,5.023720858,0.325925917,33.99872154,200.8977249,-66.00127846,65.04914046,-64.85037741,-0.332098514,28775
2/18/2014,10324.22948,10618.72605,10296.1302,10575.07715,26100,10203.63184,28300,51.02275868,10457.5311,10951.71086,-183.7573168,34.46326434,0.57801839,90.14562303,203.790507,-9.854376973,62.10428175,8.292556222,4.683187025,29200
2/19/2014,10548.22727,10630.02711,10520.17779,10609.47656,20200,10575.07715,26100,52.02179799,10429.43643,10929.4991,-149.1036511,55.29354396,0.632474866,97.00491476,194.6906549,-2.995085242,59.23681956,38.79029625,4.105496637,29090
2/20/2014,10515.1777,10525.57797,10418.97862,10428.17871,24200,10609.47656,20200,46.62391643,10390.48438,10896.74748,-134.716663,55.74442571,0.532908095,70.58214189,184.2586313,-29.41785811,55.65615773,18.52604152,1.921974875,29220
2/21/2014,10429.17822,10584.6266,10429.17822,10554.22656,16400,10428.17871,24200,50.47176783,10358.2522,10870.96576,-111.8544744,62.88529145,0.723796964,88.95265048,185.7085656,-11.04734952,52.31926718,58.41882348,3.421280975,28985
2/24/2014,10508.8282,10711.52604,10471.32863,10683.37598,21300,10554.22656,16400,54.12120032,10343.30737,10848.94902,-82.36529055,73.89958022,0.969719308,96.33291505,192.2585306,-3.667084953,49.7965567,117.5155724,4.095212032,28745
2/25/2014,10742.02549,10768.82498,10611.62662,10666.62598,19100,10683.37598,21300,53.56988476,10349.62476,10829.57424,-59.65877569,77.28487606,0.916661151,85.48704498,183.6229571,-14.51295502,47.71465866,138.6395775,4.433663879,27840
2/26/2014,10659.07602,10758.52506,10659.07602,10730.27539,20100,10666.62598,19100,55.42794482,10360.76465,10816.84438,-36.11145328,80.66575878,0.948830849,94.5256953,180.6158779,-5.474304697,45.54019347,138.5010776,4.733320355,26510
2/28/2014,10793.47427,10793.47427,10688.82607,10764.5752,23200,10730.27539,20100,56.43960308,10377.11196,10804.67951,-14.51500269,81.80976749,0.931683405,96.03492708,172.8266264,-3.965072922,44.01053112,134.5586264,4.018826773,26275
3/3/2014,10705.32555,10836.07403,10612.87643,10651.82617,24100,10764.5752,23200,52.24204133,10402.05166,10793.54563,-6.423518119,71.92100165,0.776435106,76.11638994,178.7515707,-23.88361006,42.05587373,102.7492433,5.093384262,25085
3/4/2014,10661.27655,10936.62296,10661.27655,10928.92285,36100,10651.82617,24100,60.09666721,10436.61626,10784.96871,22.09374504,80.35061185,0.990522249,99.11694924,190.3443007,-0.883050761,39.13996668,131.0503836,7.108165224,24685
3/5/2014,10987.47199,11122.42062,10899.2738,11098.6709,46400,10928.92285,36100,64.00247239,10486.45068,10785.1957,57.72570455,92.78605709,1.049729836,97.7547733,199.4119964,-2.245226703,36.23383675,168.6270422,4.951205013,25485
3/6/2014,11147.47027,11303.06905,11117.12101,11278.21875,37200,11098.6709,46400,67.61346045,10540.80752,10784.9157,99.30754457,107.4943177,1.074953682,97.99341201,203.3191007,-2.006587989,34.40801006,193.4730442,6.303253381,25570
3/7/2014,11357.7688,11947.36158,11332.46831,11884.6123,70900,11278.21875,37200,76.27096171,10623.46157,10795.04059,179.127474,149.8513977,1.23179039,96.66710881,231.6259171,-3.332891191,34.68864013,258.6530475,13.96632749,27730
3/10/2014,11784.41294,12157.75919,11784.41294,12107.95898,60300,11884.6123,70900,78.54579727,10718.60542,10810.58939,257.4399462,182.5310959,1.153068033,97.3249122,246.5293436,-2.6750878,36.06031592,253.8689971,14.72142379,29005
3/11/2014,12131.85932,12285.30774,11994.71052,12043.01074,55500,12107.95898,60300,76.25641239,10807.6019,10823.73727,310.6810269,188.6177413,1.017687528,87.01745596,237.6367014,-12.98254404,41.09025756,207.4744994,12.72663962,30625
3/12/2014,11997.71027,12142.75936,11887.61194,12023.95996,33100,12043.01074,55500,75.56071246,10898.11084,10835.02512,347.3338795,180.2164751,0.941394004,85.99669387,248.0151371,-14.00330613,45.50294043,155.9088863,12.7250546,31380
3/13/2014,12062.20893,12308.55664,12062.20893,12141.30859,34400,12023.95996,33100,76.95536302,10992.90972,10850.33393,381.4534253,171.4688168,0.925122627,91.10088483,254.7364757,-8.899115166,51.01212543,145.1094947,13.15001851,32340
3/14/2014,11984.36118,12089.90976,11867.01293,12055.70996,34700,12141.30859,34400,73.65361151,11078.26123,10863.74578,397.0098349,149.6201811,0.850517612,86.23759933,263.1541736,-13.76240067,55.02534536,107.4726048,11.99429365,32870
3/18/2014,12093.05982,12268.60759,12052.20971,12114.70898,38200,12055.70996,34700,74.46676767,11177.21758,10882.37855,409.380051,129.5923177,0.836375786,88.57656723,261.4542071,-11.42343277,58.20322952,106.7152138,13.7336339,33490
3/19/2014,12190.70796,12256.30778,12132.25942,12186.4082,33300,12114.70898,38200,75.45809144,11276.3564,10902.47631,420.126112,112.2707029,0.828783187,92.79649315,260.3399529,-7.203506845,59.98624974,98.48586163,11.50603191,33740
3/20/2014,12160.50908,12160.50908,11989.81086,12017.11035,22800,12186.4082,33300,68.67780812,11348.45806,10921.8401,410.2523869,81.91758231,0.742197517,82.81242605,267.2791171,-17.18757395,61.17698319,74.88438418,8.275220144,33575
3/21/2014,12083.30967,12123.00941,12043.26033,12092.20898,33500,12017.11035,22800,69.96696708,11422.59468,10942.95184,403.8320955,60.39783269,0.743935948,87.24124639,267.3684643,-12.75875361,62.40440786,70.20687322,7.217365154,34240
3/24/2014,12134.50905,12422.8553,12134.50905,12408.00586,31000,12092.20898,33500,74.68529116,11521.58603,10970.04053,419.3916513,60.76591085,0.826845296,99.15703797,275.0433729,-0.842962031,64.74067721,86.30218982,4.4039599,34580
3/25/2014,12403.5064,12523.55481,12394.15592,12449.85547,25000,12408.00586,31000,75.2404279,11616.36748,10999.63119,430.1412249,57.21238757,0.811892332,95.46264842,263.9435229,-4.537351576,66.71407563,93.16406137,2.823733468,35010
3/26/2014,12529.30456,12570.45349,12469.00545,12518.2041,36200,12449.85547,25000,76.15994003,11708.10889,11033.8918,439.1136736,52.947869,0.80725108,96.40485638,256.6186086,-3.595143625,67.99765296,94.47711319,3.945802011,35755
3/27/2014,12560.75442,12767.35163,12512.95419,12604.80371,55400,12518.2041,36200,77.30974583,11805.01777,11065.55844,448.0474564,49.50532146,0.81233245,88.67169771,260.1899864,-11.32830229,69.09789151,102.0613884,4.830719263,37570
3/28/2014,12693.10228,12787.35118,12633.15278,12754.55176,48600,12604.80371,55400,79.17971222,11906.23159,11101.674,461.8866184,50.67558674,0.841488983,96.72966702,225.433175,-3.270332977,67.12090438,111.0359638,5.050881999,38995
3/31/2014,12855.35024,12869.19969,12659.90232,12741.90137,40600,12754.55176,48600,78.59047284,12005.0979,11134.0066,466.4564536,44.19633753,0.814259092,87.29794435,213.7153979,-12.70205565,64.4401493,116.7126093,5.691837414,39865
4/1/2014,12806.00137,12806.00137,12509.80462,12588.35352,37900,12741.90137,40600,71.62329859,12101.92427,11163.92525,452.4722344,24.16969466,0.740717735,71.97666331,214.1153643,-28.02333669,60.69073727,98.2548099,3.909665026,40555
4/2/2014,12674.20262,12740.00264,12542.20415,12715.15234,40400,12588.35352,37900,73.6970088,12191.23574,11200.00385,446.4745641,14.53761953,0.79722623,84.62887795,210.0190121,-15.37112205,58.25307201,98.4150622,4.338802142,40770
4/3/2014,12749.70096,12754.60129,12517.85405,12563.70313,35400,12715.15234,40400,67.36479417,12264.48735,11231.13047,424.6060871,-5.864686042,0.705101176,69.517003,206.601195,-30.482997,54.44744899,78.67381592,4.548454363,40220
4/4/2014,12523.15463,12656.35328,12430.7055,12551.55469,29600,12563.70313,35400,66.8684701,12328.15415,11258.73416,401.6647427,-23.04482431,0.695164446,63.87889075,203.1263464,-36.12110925,52.54745857,56.59562991,3.798691461,39840
4/7/2014,12562.20345,12615.20283,12439.40508,12506.30469,27600,12551.55469,29600,64.9489733,12359.23877,11284.71586,375.5036924,-39.36469971,0.636838096,58.73327161,200.2263371,-41.26672839,49.93458147,43.44527504,0.792221015,37675
4/9/2014,12593.004,12957.39918,12548.30433,12937.25,40100,12506.30469,27600,72.92125729,12400.70332,11319.48346,385.1053023,-23.81047186,0.961053726,97.91758751,222.3331721,-2.082412487,48.50654648,111.2043387,3.914860949,36665
4/10/2014,12937.25014,13055.44799,12881.0506,12949.25,38400,12937.25,40100,73.10470072,12446.01528,11358.82301,389.1965316,-15.77539399,0.915717448,89.50807304,220.7474614,-10.49192696,49.06126446,136.5270734,3.443352549,35810
4/11/2014,12822.10079,12934.74987,12777.80151,12840.05078,25000,12949.25,38400,68.55349715,12486.81982,11404.81846,379.2555738,-20.57308148,0.796627245,76.61113016,225.4295636,-23.38886984,48.88861049,100.5982811,1.866328706,35405
4/15/2014,12830.3506,12831.45019,12537.5542,12579.75391,27100,12840.05078,25000,59.10731562,12508.74209,11446.26398,346.3806505,-42.7584038,0.561884959,28.06596335,223.4188679,-71.93403665,45.65287745,41.41394946,-1.370474269,35040
4/16/2014,12557.25397,12726.90141,12514.60408,12563.00391,30600,12579.75391,27100,58.54823935,12534.10679,11488.77148,315.3404041,-59.03892019,0.527117918,21.17647064,229.340185,-78.82352936,41.87515015,21.43124733,-1.404009141,34835
4/17/2014,12564.40395,12818.9508,12514.65453,12787.10156,32600,12563.00391,30600,63.51981479,12567.72642,11541.45287,305.3042354,-55.26007106,0.716972817,57.04687382,242.4614886,-42.95312618,38.43472704,51.74389752,1.578824742,34555
4/21/2014,12845.15073,13002.5991,12838.70061,12958.34961,30100,12787.10156,32600,66.7970028,12606.32349,11595.86725,307.6227029,-42.35328286,0.851459829,84.45785559,239.6829243,-15.54214441,34.92125886,128.8653751,1.912657147,34395
4/22/2014,12989.39841,13039.99841,12913.74988,12986.94824,24800,12958.34961,30100,67.32491933,12654.81538,11653.56656,308.2148664,-33.40889549,0.872908569,89.03552246,235.6615714,-10.96447754,32.39657924,141.8047038,3.368792669,34495
4/23/2014,12961.19913,13175.89683,12957.74995,13121.94727,49600,12986.94824,24800,69.76845366,12706.3023,11712.18387,315.9355454,-20.55057318,1.009379204,92.76030761,236.2936793,-7.239692389,30.36024666,168.6994028,4.544397838,35300
4/25/2014,13134.34747,13268.44552,12968.6492,13034.34863,40100,13121.94727,49600,66.30355915,12737.61943,11768.24021,311.3961797,-20.07195113,0.863872064,72.056141,236.5507914,-27.943859,30.77073034,149.3891958,4.222221936,35755
4/28/2014,13038.79835,13115.84726,12927.59945,13081.39746,29700,13034.34863,40100,67.24447679,12769.19653,11825.76652,308.0442052,-18.73914052,0.87915766,77.6723022,235.8686,-22.3276978,30.29245581,112.7692632,1.114204796,35990
4/29/2014,13107.39712,13124.14692,12897.19937,12910.39941,28100,13081.39746,29700,60.61918951,12788.8063,11878.71289,288.266669,-30.81334139,0.652557164,57.26047444,235.1686221,-42.73952556,30.38173107,76.80236431,-0.300021932,35585
4/30/2014,12945.94915,13100.59774,12738.45156,12855.7002,41100,12910.39941,28100,58.62926268,12801.35112,11931.55127,265.1228883,-43.16569765,0.569708763,50.21409088,244.9185079,-49.78590912,29.30620183,39.66850703,0.121879736,34870
5/2/2014,12920.19928,12995.44841,12818.70046,12841.85059,19400,12855.7002,41100,58.10913191,12805.71607,11983.48166,242.8641409,-52.33955599,0.546376483,43.41052278,244.9863793,-56.58947722,28.88975389,31.09101846,2.083480185,33410
5/5/2014,12841.25143,12981.44902,12772.90164,12880.50098,33000,12841.85059,19400,59.19703657,12812.64605,12034.11809,225.7404909,-55.57056483,0.587053912,48.53764739,227.6615857,-51.46235261,25.60715977,25.67671378,2.527238488,33030
5/6/2014,12961.34966,13012.39887,12917.00057,12965.89941,24600,12880.50098,33000,61.57170656,12831.52334,12090.72443,216.5643949,-51.79732863,0.67660153,59.86608139,224.6259071,-40.13391861,21.37934014,56.7553292,1.398267224,32365
5/7/2014,12944.74992,13016.84869,12877.60031,12938.0498,25800,12965.89941,24600,60.33843278,12842.66821,12145.41279,204.6855543,-50.94093539,0.625782369,56.17172227,222.3258993,-43.82827773,17.60582235,43.73256486,-0.156654286,31635
5/8/2014,12982.59927,13095.34796,12952.34962,13037.24902,23500,12938.0498,25800,63.16834742,12866.34551,12194.65623,200.9594996,-43.73359212,0.734326347,69.33088475,211.9545836,-30.66911525,18.5211331,77.13608814,0.387317937,31040
5/9/2014,13023.2487,13814.0891,13017.74877,13750.33984,50600,13037.24902,23500,76.27381749,12926.28477,12257.4735,252.6348269,6.353388187,1.305716053,95.09407696,253.6719407,-4.905923043,22.14803604,281.0701224,4.788866752,32090
5/12/2014,13800.83925,14152.28535,13800.83925,14084.88574,44400,13750.33984,50600,79.88921441,13005.21382,12330.60764,316.9295874,56.5185189,1.278580201,95.2328477,260.6468864,-4.767152297,25.91851728,370.7696252,8.059759178,32930
5/13/2014,14269.08375,14367.58261,14105.48605,14165.38477,62500,14084.88574,44400,80.65315212,13066.62056,12402.8308,370.112817,87.76139885,1.135531387,87.58860805,265.4468386,-12.41139195,29.7813617,292.8544108,8.286479432,34050
5/14/2014,14124.38572,14320.58364,14063.43624,14206.93457,55100,14165.38477,62500,81.05321424,13129.50479,12473.30197,410.8772936,102.8207004,1.03832045,90.13903516,274.7967579,-9.860964838,33.27389051,207.0756453,10.04256428,34885
5/15/2014,14185.93516,14301.13402,14158.93547,14236.38477,55300,14206.93457,55100,81.34762612,13199.32148,12544.69715,440.4822153,105.9404976,0.969218674,91.94675959,269.3718771,-8.053240407,36.36222216,164.2560651,10.73986285,36400
5/16/2014,14675.42882,15741.86661,14467.93124,14852.82715,103900,14236.38477,55300,86.18623705,13312.97515,12627.14818,507.8321048,138.6323097,1.097285028,70.39904758,355.4922714,-29.60095242,39.39388904,213.5845884,15.65955425,40240
5/19/2014,15031.82545,15305.47266,15031.82545,15221.97363,57800,14852.82715,103900,88.16598394,13445.92363,12716.29615,584.2594343,172.0477113,1.093865403,82.68993891,374.3778214,-17.31006109,42.85232817,184.552018,18.17842841,41600
5/20/2014,15351.47181,15362.3711,15087.52469,15111.02441,46800,15221.97363,57800,84.25743022,13562.11978,12805.48012,628.6295189,173.1342368,0.973825533,78.99583676,377.7991686,-21.00416324,46.51385825,152.3831309,16.54435942,42310
5/21/2014,15126.42375,15126.42375,14857.32727,14951.92578,36900,15111.02441,46800,78.85870134,13661.79858,12885.94018,643.536908,150.4333007,0.874964268,73.39339339,371.1527614,-26.60660661,50.31012648,113.6637972,15.56552967,42650
5/22/2014,15009.72612,15204.27366,14938.07656,15055.375,37500,14951.92578,36900,79.7665205,13765.21992,12965.07426,656.1350918,130.4251876,0.859070456,76.87774639,377.5419864,-23.12225361,54.14334759,105.85708,15.4796919,43285
5/23/2014,15091.52471,15321.07185,14972.42551,15285.32227,53900,15055.375,37500,81.65247375,13873.38867,13045.21633,676.8715127,120.9292868,0.873241661,84.06068807,387.549055,-15.93931193,59.94275503,102.9760534,11.16323268,43500
5/26/2014,15431.77046,15567.86848,14969.07565,15175.72363,52800,15285.32227,53900,77.92431061,13980.45742,13111.03855,676.6614494,96.5753788,0.809104605,80.2342757,420.8986936,-19.7657243,65.47883891,96.0360992,7.744740782,44135
5/27/2014,15141.32355,15158.22374,14934.77615,15083.82422,30600,15175.72363,52800,74.83868008,14080.57876,13170.55586,661.4546212,65.09484051,0.757935774,76.41016734,428.162915,-23.58983266,71.35103844,75.180003,6.483688688,44180
5/28/2014,15075.42399,15198.17256,15032.27508,15173.17285,27000,15083.82422,30600,75.84034295,14193.71743,13233.1591,649.1300213,42.21619243,0.754899619,79.12374598,428.7771521,-20.87625402,74.93132373,74.80454909,6.801173576,44125
5/29/2014,15169.07358,15254.32259,15007.32546,15030.125,44800,15173.17285,27000,70.96914424,14302.43867,13293.2824,620.665278,11.00115935,0.696979112,63.33170646,389.5383521,-36.66829354,75.94880317,65.13157132,5.575433952,44310
5/30/2014,15092.92425,15108.62427,14709.12891,14793.22852,43300,15030.125,44800,63.67511874,14400.00757,13346.3208,572.3930075,-29.81688891,0.614020805,43.48064078,389.3633414,-56.51935922,75.13023494,41.05321141,-0.401261183,45505
6/2/2014,14786.27828,15321.62167,14769.82828,15287.07227,33500,14793.22852,43300,70.48521143,14520.33613,13410.94805,567.4447984,-27.81207846,0.738123472,72.90359206,408.5845214,-27.09640794,74.27203536,58.39747553,0.427662283,45530
6/3/2014,15335.67096,15413.87025,15148.32354,15257.32227,36300,15287.07227,33500,69.63822085,14634.90728,13473.80031,554.7281696,-32.42296582,0.712620689,69.38942398,409.1844721,-30.61057602,73.97049157,68.6900866,0.968153158,46115
6/4/2014,15221.12337,15396.72192,15170.97454,15333.22266,32600,15257.32227,36300,70.6086024,14754.66592,13536.7366,544.4980423,-34.12247449,0.730250951,67.92270945,415.1522457,-32.07729055,73.85893691,69.96938408,2.550152306,46455
6/5/2014,15250.42224,15336.97202,15152.22417,15281.97266,34700,15333.22266,32600,69.00487831,14866.9021,13602.03385,526.1895603,-41.94476518,0.711485793,66.70750598,320.8141036,-33.29249402,69.68757777,64.65233225,1.505094759,47015
6/6/2014,15405.57093,15575.86876,15320.57192,15542.96973,39700,15281.97266,34700,72.43814069,14956.53359,13671.04906,526.6691249,-33.17216047,0.835699477,96.2042786,309.47486,-3.795721404,66.13951583,107.2536382,1.685587359,46470
6/9/2014,15625.21905,15725.6173,15522.66946,15567.21973,41900,15542.96973,39700,72.74027216,15030.65029,13734.23334,522.9773977,-29.4911101,0.830648238,84.41717864,304.3392479,-15.58282136,62.69746416,140.4820645,2.579752436,46345
6/10/2014,15585.21887,15585.21887,15337.67097,15427.62012,30500,15567.21973,41900,68.11150765,15093.76206,13793.78863,502.9890113,-39.58359724,0.732127911,70.68366123,302.8000636,-29.31633877,59.78237545,104.0359495,2.279235657,44745
6/11/2014,15435.87029,15659.86768,15367.42089,15450.37012,40200,15427.62012,30500,68.46370229,15155.93384,13852.43195,483.4113408,-47.32901412,0.744662087,72.9217586,304.6750414,-27.0782414,56.82231575,117.3234466,1.82689061,44000
6/12/2014,15456.07041,15518.56969,15293.2227,15464.66992,26800,15450.37012,40200,68.69772496,15217.3481,13909.62928,463.7044738,-53.62870493,0.785021883,74.32854299,295.867945,-25.67145701,52.92190387,89.05795283,2.891159721,42575
6/13/2014,15506.56957,15599.56848,15083.72488,15106.72461,33000,15464.66992,26800,57.24615732,15230.04297,13956.67274,414.4261974,-82.32558504,0.3468833,39.11463268,289.943,-60.88536732,47.42773552,13.49073773,2.119186421,39030
6/16/2014,15055.0251,15091.12429,14858.72758,15029.8252,32700,15106.72461,33000,55.12034212,15220.43555,14002.43121,364.9606297,-105.4329222,0.268986529,31.5494297,290.4465393,-68.4505703,41.83902351,-100.1146625,-1.682775259,37775
6/17/2014,14982.17544,15393.57105,14933.0764,15373.02148,36300,15029.8252,32700,61.91725442,15233.5354,14058.12457,349.4239408,-96.7756889,0.668234675,65.31236131,311.4891943,-34.68763869,36.48862994,2.817554248,0.758319238,37250
6/18/2014,15369.32151,15461.37025,15128.27451,15220.22363,36100,15373.02148,36300,57.72555978,15246.95029,14108.226,321.0802798,-100.0954799,0.465995882,50.28042868,317.639095,-49.71957132,31.65177782,13.58586607,-0.736955515,37210
6/19/2014,15281.87251,15332.57212,14975.97664,15067.22559,26200,15220.22363,36100,53.79821424,15247.54282,14158.29645,283.0097014,-110.5328466,0.269891614,31.11537209,314.5748179,-68.88462791,28.86178694,-57.77939115,-1.405231345,36645
