Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
1/13/2014,9831.549805,10080.9502,9831.549805,10060.15039,17300,9782.700195,23500,77.73783445,9462.062402,9104.96793,210.6888881,29.98941221,1.09759275,97.06487005,150.8751398,-2.935129952,81.53415146,206.5694757,5.021878889,14370
1/14/2014,10042.65039,10067.25,9964.25,9996.799805,15700,10060.15039,17300,73.8556507,9514.022412,9128.200918,225.5813411,35.90549215,0.98701313,88.11687523,146.8286834,-11.88312477,81.40762943,200.1381611,5.233906864,14660
1/15/2014,10040.2998,10105.5,10000.25,10065.9502,15100,9996.799805,15700,75.30534153,9561.807422,9152.463926,240.1947606,40.41512936,0.988869766,94.46468859,148.7036834,-5.535311407,81.4229408,194.4722334,5.758659923,14865
1/16/2014,10089.25,10153.75,10043.65039,10127.75,16100,10065.9502,15100,76.55645836,9612.227442,9179.02793,253.8366573,43.24562083,0.985930484,96.39914036,152.2536276,-3.600859639,80.81211375,174.5515616,6.851407869,14985
1/17/2014,10072.84961,10078.9502,9867.799805,9884.349609,19100,10127.75,16100,63.01519949,9648.049902,9202.23293,242.2154722,25.29954854,0.736300202,62.68950021,158.8214986,-37.31049979,77.59492178,100.4057654,2.182828947,15465
1/20/2014,9872.200195,10165.90039,9872.200195,10154,19100,9884.349609,19100,69.46001503,9689.299902,9228.451934,251.8608372,27.95593089,0.942835822,98.37913554,166.882185,-1.620864456,74.81182235,118.7352106,5.323755932,15800
1/21/2014,10155.15039,10158.4502,10062.40039,10095.5498,14800,10154,19100,66.74497993,9719.664892,9251.231934,251.8848442,22.38395029,0.844486759,90.41806438,168.0857289,-9.581935619,72.17696901,112.8669575,6.015067076,15420
1/22/2014,10078.2002,10140.40039,10051.59961,10112.7998,12100,10095.5498,14800,67.15303948,9756.032373,9274.349922,250.4092389,16.72667599,0.825085754,92.76755981,167.2322132,-7.232440193,70.01774079,98.32149951,6.098168786,15545
1/23/2014,10116.59961,10123.9502,10008.5498,10086.34961,14900,10112.7998,12100,65.81938138,9790.774853,9296.819922,244.2894847,8.485537411,0.77395517,87.91114876,157.4536843,-12.08885124,66.57761974,80.26312525,5.331119659,15885
1/24/2014,10036.59961,10143,9997.349609,10010.5,10900,10086.34961,14900,62.01581889,9819.794873,9318.741914,230.6601985,-4.114998972,0.683422338,76.38474196,157.8715834,-23.61525804,62.80969533,66.63494173,2.328598449,15940
1/27/2014,9926.75,10012.7998,9905.549805,9938.650391,10200,10010.5,10900,58.56343531,9837.772412,9340.331914,211.6217839,-18.52273087,0.598983132,64.903475,155.4715411,-35.096525,59.80275513,34.78157226,-1.207735414,15800
1/28/2014,9906.5,9929.75,9807.700195,9837.950195,12800,9938.650391,10200,54.02407659,9854.689941,9359.850918,186.2609388,-35.10686081,0.482711528,49.35132116,158.4215272,-50.64867884,56.08539272,3.02579745,-1.589004612,15915
1/29/2014,9861.349609,9945.599609,9825.400391,9896.700195,9900,9837.950195,12800,56.1591329,9873.63247,9378.21793,168.9553087,-41.92999273,0.525207616,52.21022159,160.7500707,-47.78977841,52.46753647,7.416860605,-1.68141111,16025
1/30/2014,9860.25,9903.049805,9771.549805,9878.75,9600,9896.700195,9900,55.31393308,9893.65249,9395.714922,152.0394256,-47.07670068,0.4821769,27.18398275,150.6786421,-72.81601725,47.51990519,-13.46702391,-2.458591494,15875
1/31/2014,9895.049805,10021.09961,9880.549805,9957.450195,8300,9878.75,9600,58.27868469,9907.86499,9416.556933,143.331676,-44.6275602,0.561117691,47.14089368,139.5428996,-52.85910632,43.40587814,21.0372785,0.739558887,15500
2/3/2014,9897.25,9923.099609,9783.5,9792.099609,6700,9957.450195,8300,50.6719478,9915.43247,9437.056933,121.6855955,-53.01891254,0.34188815,5.211049452,144.6107707,-94.78895055,39.92483185,-36.94753693,-3.564116516,14460
2/4/2014,9686.799805,9686.799805,9522.450195,9611.650391,10200,9792.099609,6700,43.93271249,9919.87749,9453.580937,88.94487582,-68.60770579,0.086628909,13.86279726,156.1071435,-86.13720274,37.87352828,-144.7273147,-4.793195206,14095
2/5/2014,9677.900391,9729.75,9585.25,9718.450195,12400,9611.650391,10200,48.31413324,9929.222509,9472.273945,70.79934046,-69.40259292,0.189802699,30.46078803,158.5643142,-69.53921197,35.79662397,-120.777155,-3.899509659,13945
2/6/2014,9700.400391,9732.299805,9599.450195,9696.049805,9900,9718.450195,12400,47.47612083,9935.232519,9491.028945,53.98899715,-68.97034898,0.122625393,26.9794945,149.485701,-73.0205055,35.39685538,-130.7707224,-3.86958434,13430
2/7/2014,9754.299805,9778.599609,9595.450195,9648.400391,12700,9696.049805,9900,45.66179251,9928.517529,9509.948945,36.40214817,-69.24575837,0.082723472,19.80348978,141.5892166,-80.19651022,35.1860691,-125.7233778,-3.617198032,12890
2/10/2014,9668.400391,9677.450195,9605.799805,9619.25,8800,9648.400391,12700,44.54037829,9906.47251,9527.366953,19.88305127,-68.61188422,0.097179547,15.59903882,139.8464009,-84.40096118,34.97528282,-124.7138865,-3.213719956,12465
2/11/2014,9639.400391,9769.049805,9639.400391,9710.25,10500,9619.25,8800,48.77015855,9892.145019,9545.156953,13.97341067,-59.61721985,0.250267057,30.26345403,144.2034741,-69.73654597,33.64996264,-81.97404396,-1.298036608,12205
2/12/2014,9747.75,9786,9725.150391,9739.799805,10200,9710.25,10500,50.10101294,9875.8375,9562.872949,11.54135862,-49.63941752,0.311373711,35.02532887,141.3713027,-64.97467113,32.76981251,-56.12267956,-1.585380853,11960
2/13/2014,9752.25,9767,9697.25,9721.349609,8400,9739.799805,10200,49.24088233,9855.51748,9579.943945,8.032568776,-42.51856589,0.306312398,39.88762606,135.9498462,-60.11237394,32.30165416,-59.78733007,-1.593322951,11575
2/14/2014,9770.049805,9870.5,9751.5,9855.450195,8800,9721.349609,8400,55.25383875,9854.072509,9599.520957,15.8894603,-27.72933949,0.501990382,66.78038517,138.9427316,-33.21961483,30.67713097,-11.84665188,-1.024358626,11060
2/18/2014,9859.650391,9920.849609,9859.650391,9884.849609,16300,9855.450195,8800,56.47126516,9840.61499,9620.526953,24.20932047,-15.52758346,0.569845444,72.67619355,134.2605329,-27.32380645,29.48187265,23.8364114,0.947192162,10920
2/19/2014,9912,10065.75,9912,10033.0498,14600,9884.849609,16300,62.073086,9837.48999,9644.631953,42.27407721,2.029738622,0.81833677,93.98118687,138.596331,-6.01881313,29.0277349,88.72380408,4.384256521,10910
2/20/2014,10028.34961,10051.7998,9962.200195,9971.700195,15000,10033.0498,14600,58.70505295,9830.43501,9666.523965,51.05163519,8.645837286,0.746701798,82.68915171,135.6034456,-17.31084829,30.30331031,90.84558377,2.605868167,11055
2/21/2014,10010.5,10109.84961,10010.5,10101.0498,14500,9971.700195,15000,63.23455865,9831.170019,9687.626953,67.66534131,20.20763472,0.966701487,98.50190351,135.3034317,-1.498096487,30.17191597,134.3381393,4.176958691,11035
2/24/2014,10101,10101,10041.65039,10067.65039,14200,10101.0498,14500,61.36293555,9834.027539,9708.415957,77.24632232,23.83089258,0.892507101,92.81592407,127.1212328,-7.184075932,30.38510129,130.7690103,4.34527986,11200
2/25/2014,10099.90039,10173.75,10099.90039,10162.90039,12300,10067.65039,14200,64.58246981,9845.240038,9732.374961,91.47077955,30.44427986,0.982181138,98.15639592,115.4391039,-1.843604078,33.3372486,154.6792093,5.651692076,11305
2/26/2014,10167.09961,10212.59961,10155.2998,10200.84961,35200,10162.90039,12300,65.8050394,9863.385009,9757.239961,104.6001835,34.85894703,0.961407857,98.09608505,109.2105189,-1.903914954,36.2349705,148.987079,5.052389073,12425
2/28/2014,10107.7002,10353.25,10107.7002,10338.5498,22000,10200.84961,35200,69.86929472,9885.477489,9781.805957,124.6793592,43.95049818,1.035479868,98.0601473,117.2605325,-1.939852703,39.17085952,153.5997453,6.147456898,13030
3/3/2014,10339.7998,10398.15039,10190.75,10209.09961,14800,10338.5498,22000,62.3649575,9901.99497,9803.600957,128.6635488,38.34775025,0.843470289,76.14051361,118.9927451,-23.85948639,41.70333239,130.4643829,5.017307479,13290
3/4/2014,10172.7998,10251.2998,10165.34961,10196.5498,12300,10209.09961,14800,61.67337682,9913.94995,9824.173945,129.3176892,31.2015125,0.803411233,73.42990573,120.0141594,-26.57009427,43.85339816,97.01616755,3.4610251,13490
3/5/2014,10260.2002,10301.7002,10215.75,10237.25,13700,10196.5498,12300,63.10241629,9936.20747,9842.338945,131.6032261,26.78963951,0.811381614,77.04375796,116.8249161,-22.95624204,46.92357537,99.2209699,3.565055665,13840
3/6/2014,10272.40039,10300.25,10237.90039,10254.59961,14300,10237.25,13700,63.72335486,9968.354931,9857.665937,133.2781515,22.77165193,0.799416634,79.51908972,115.9142019,-20.48091028,50.33622595,94.23149867,2.208200043,14045
3/7/2014,10266.0498,10272.5,9966,10054.90039,19000,10254.59961,14300,52.7247714,9985.17744,9871.054941,117.1411535,5.307723192,0.575057706,46.91876703,132.8249161,-53.08123297,50.57447006,37.37882528,0.834363182,14375
3/10/2014,10033.0498,10033.0498,9792,9809.549805,14500,10054.90039,19000,42.92265027,9990.85244,9879.415937,83.59113807,-22.59383382,0.299532484,2.895288907,140.9499161,-97.10471109,50.33914032,-41.66395876,-2.885838609,14605
3/11/2014,9803.799805,9922.650391,9746,9828.599609,13200,9809.549805,14500,43.79634163,9999.862401,9887.385937,57.87255034,-38.64993724,0.30090878,12.66573022,148.8964144,-87.33426978,50.09221584,-63.64797379,-2.3744446,14630
3/12/2014,9823.799805,9921.950195,9823.799805,9877.599609,10800,9828.599609,13200,46.08254004,10012.77988,9893.355937,40.97197533,-44.4404098,0.329386441,20.17933456,142.9857001,-79.82066544,50.09797608,-56.25709554,-2.807277156,14730
3/13/2014,9539.299805,9637.849609,9433.150391,9462.700195,15400,9877.599609,10800,33.6143068,10000.40239,9892.617949,-5.833522159,-72.99672583,-0.10007301,3.062155858,168.332101,-96.93784414,51.37294529,-186.2440477,-7.236156234,14975
3/14/2014,9422.849609,9509.400391,9395.900391,9439.049805,11500,9462.700195,15400,33.06512163,9985.364892,9891.041953,-44.32465789,-89.19028925,-0.044335034,4.305254581,166.5714285,-95.69474542,53.55099433,-186.5768038,-8.700446507,15040
3/18/2014,9451.099609,9480.200195,9342.549805,9364.349609,14500,9439.049805,11500,31.3243385,9967.514892,9888.761953,-79.9353963,-99.84082213,-0.035646639,2.065156491,172.1607842,-97.93484351,54.91148535,-180.3070572,-8.274480936,15345
3/19/2014,9305.25,9305.25,9051.200195,9158.950195,29900,9364.349609,14500,27.09960223,9932.689892,9878.476953,-123.3097412,-114.5721336,-0.07871836,7.999553391,186.9500559,-92.00044661,53.16523287,-202.7128117,-10.17598722,16400
3/20/2014,9147.049805,9387,9147.049805,9313.5,31200,9158.950195,29900,34.28179909,9904.122411,9871.931953,-143.5584915,-107.8567071,0.091919014,19.4736083,199.996512,-80.5263917,51.11611687,-144.7765224,-9.023419375,17145
3/21/2014,9376.950195,9451.299805,9257.900391,9370.75,20600,9313.5,31200,36.76700773,9871.007421,9868.891953,-153.2199512,-94.0145335,0.170270886,23.72395106,196.2714844,-76.27604894,50.21104208,-109.6199152,-8.619055288,17445
3/24/2014,9365.299805,9435.700195,9339,9365.049805,13000,9370.75,20600,36.61852466,9840.674902,9865.561953,-159.4980911,-80.23413866,0.198788316,25.09792953,188.3643276,-74.90207047,49.60998439,-91.71476464,-6.860839573,17345
3/25/2014,9308.5,9366.400391,9280.349609,9300.599609,14700,9365.049805,13000,34.90223306,9800.652392,9860.056953,-167.7405457,-70.78127463,0.193104967,19.94397545,188.3715128,-80.05602455,49.43264762,-91.13809747,-5.188313492,17355
3/26/2014,9318.950195,9321.799805,9209.900391,9222.900391,12600,9300.599609,14700,32.90022339,9758.414892,9848.860957,-178.4849643,-65.22055462,0.182562259,13.74646514,188.8535852,-86.25353486,49.83065748,-90.66394634,-6.162619723,17275
3/27/2014,9234.299805,9244.900391,9159.950195,9217.099609,15400,9222.900391,12600,32.74919169,9711.124853,9831.999941,-185.3316799,-57.65381616,0.21075749,13.58384021,190.4214564,-86.41615979,50.30815264,-88.04325068,-6.686847272,17430
3/28/2014,9245.700195,9323.200195,9223.200195,9275.349609,10600,9217.099609,15400,35.92986442,9664.849853,9817.570937,-183.9371502,-45.00742914,0.268839157,22.82930225,176.1072125,-77.17069775,52.70818176,-69.82148631,-1.979885045,16200
3/31/2014,9297.950195,9325.049805,9184.349609,9298,12000,9275.349609,10600,37.17416191,9612.822363,9802.211933,-178.9415513,-32.00946416,0.301864192,28.32058632,167.3786272,-71.67941368,56.76914624,-65.24411214,-1.494322076,15700
4/1/2014,9331.5,9458.400391,9324.650391,9439.75,16600,9298,12000,44.44558193,9574.354883,9788.451933,-161.6807082,-11.79889689,0.409772202,44.62242951,166.2179129,-55.37757049,60.01517246,-35.44152155,0.805185562,15790
4/2/2014,9515.049805,9542.650391,9463.599609,9479.900391,16900,9439.75,16600,46.34003024,9538.522412,9780.362949,-143.1118603,5.415960827,0.457307393,73.07604606,166.5571987,-26.92395394,61.5653148,-12.16084503,3.504224711,16020
4/3/2014,9505.450195,9517,9428.549805,9472,11100,9479.900391,16900,46.00757211,9500.259912,9766.722949,-127.5629438,16.77190182,0.47655882,85.62409954,141.1286971,-14.37590046,59.94478306,-10.26082637,1.701830676,15890
4/4/2014,9511.799805,9542.049805,9373.400391,9389.400391,9100,9472,11100,42.56892637,9456.999951,9752.59996,-120.5161782,19.05493398,0.430755038,68.81677915,145.0679409,-31.18322085,57.67761567,-11.68780729,0.19902773,15630
4/7/2014,9355.049805,9400.049805,9296.099609,9374.450195,7800,9389.400391,9100,41.95767047,9422.977441,9737.832968,-114.8144124,19.80535979,0.439257546,65.77472196,142.6607842,-34.22527804,55.39349012,-32.94364476,0.100377363,15070
4/9/2014,9360.150391,9397.599609,9208.75,9276.900391,13000,9374.450195,7800,38.11212676,9396.344971,9721.643984,-116.8205414,14.23938463,0.33410867,32.82365866,133.7822267,-67.17634134,50.71508017,-56.6945752,-0.254813872,14995
4/10/2014,9277.75,9280.650391,9159.900391,9179.200195,13800,9276.900391,13000,34.68347983,9363.875,9705.017988,-124.8547545,4.964137223,0.201606106,5.042404703,125.2679271,-94.9575953,47.37148037,-100.6621026,-0.473822704,15025
4/11/2014,9156.450195,9350.950195,9081.200195,9312,15900,9179.200195,13800,42.28398725,9335.59502,9692.48498,-119.1328031,8.548870931,0.438993746,50.01618961,130.7215404,-49.98381039,43.97012432,-69.77171025,1.029612297,15280
4/15/2014,9452.599609,9554.75,9387.049805,9491.599609,16900,9312,15900,50.64803709,9337.03999,9685.557968,-98.96511958,22.97324355,0.890769528,86.6644669,141.1536693,-13.3355331,38.73569057,109.5420844,2.331448507,15355
4/16/2014,9506.799805,9506.799805,9248.650391,9273.150391,19800,9491.599609,16900,42.56768767,9328.74502,9673.086972,-99.46256875,17.9806355,0.356434524,40.53432057,153.4464287,-59.46567943,33.90476756,8.848620867,-0.267257572,15770
4/17/2014,9363.049805,9407,9240.5,9390.200195,17900,9273.150391,19800,47.40921161,9330.037549,9663.315976,-89.38152527,22.44934319,0.654292938,65.25184822,157.3464706,-34.74815178,28.23965465,13.87518679,-0.524905903,15940
4/21/2014,9395.549805,9417.599609,9317.849609,9330.25,14400,9390.200195,17900,45.30274355,9338.602539,9650.771972,-85.24703069,21.26707022,0.476484007,52.5921038,158.4035994,-47.4078962,22.65061677,15.52107454,-1.578607209,15165
4/22/2014,9333.549805,9388.450195,9267.150391,9279.200195,12100,9330.25,14400,43.52912488,9336.887549,9640.513984,-85.10862728,17.12437889,0.339103013,41.81186391,159.4892579,-58.18813609,18.35937206,-27.99842365,-2.035470914,14210
4/23/2014,9318.650391,9348.900391,9260.450195,9272.049805,15500,9279.200195,12100,43.27357315,9331.952539,9633.721972,-84.60069417,14.10584961,0.334313063,40.30190869,155.757115,-59.69809131,14.15404801,-41.28977972,-1.249819809,13955
4/25/2014,9311.5,9334.349609,9236.299805,9275,11500,9272.049805,15500,43.42116371,9327.450049,9624.852968,-83.0032872,12.56260526,0.355734288,40.9249044,151.3035016,-59.0750956,12.35531415,-47.89967123,-1.060864295,13880
4/28/2014,9271.5,9321.5,9251.849609,9261.299805,10500,9275,11500,42.86343775,9325.485059,9616.157968,-81.89874417,10.93371863,0.325434426,38.03182012,148.9285016,-61.96817988,11.96711651,-48.43339793,-0.168165932,13670
4/29/2014,9264.5,9312.5,9241.650391,9251.599609,15800,9261.299805,10500,42.44770706,9326.92002,9608.221953,-80.87384724,9.566892447,0.291812713,35.98341974,147.6713169,-64.01658026,12.9026341,-58.81795635,0.788733359,13830
4/30/2014,9242.900391,9294.25,9198.599609,9227.950195,18400,9251.599609,15800,41.39360445,9327.462549,9600.395957,-81.03578898,7.523960573,0.22291366,30.98934863,142.457101,-69.01065137,14.13519332,-88.85385766,-0.902596703,13980
5/2/2014,9219.299805,9347.799805,9219.299805,9319.549805,12100,9227.950195,18400,46.89441597,9329.672559,9592.581953,-72.93209023,12.50212746,0.47155721,50.3325326,144.2106584,-49.6674674,14.191322,-37.3188242,-1.81265341,14055
5/5/2014,9288.700195,9358.25,9208.200195,9223.549805,8100,9319.549805,12100,42.40246368,9325.950049,9582.256953,-73.41002323,9.619355562,0.221373658,30.06011374,141.4392439,-69.93988626,14.82426242,-68.15919203,-0.534883873,13860
5/6/2014,9219.950195,9236.25,9154.450195,9179.700195,8100,9223.549805,8100,40.49441975,9312.947559,9571.423964,-76.44586529,5.266810802,0.143024157,20.80034644,138.6570871,-79.19965356,14.47059937,-126.2609338,-2.241698746,13435
5/7/2014,9153.150391,9186.299805,8905.349609,8946.549805,14500,9179.700195,8100,32.1981435,9286.280029,9553.245957,-96.55208759,-11.87152919,-0.229415888,6.344344194,139.4571011,-93.65565581,15.57155765,-268.6811237,-4.112432089,13315
5/8/2014,8959,9010.299805,8922.799805,8963.599609,9600,8946.549805,14500,33.27472357,9260.86001,9534.820957,-109.8444188,-20.13108835,-0.077795788,9.684924934,128.3678154,-90.31507507,21.10327818,-259.4617593,-3.401161516,13240
5/9/2014,8945.75,9091.650391,8945.75,9048.5,9500,8963.599609,9600,38.51049554,9243.81499,9515.129961,-112.2341695,-18.01667118,0.133402317,27.94541552,120.350028,-72.05458448,24.14578141,-170.2208188,-2.411007379,13260
5/12/2014,9049.849609,9157.700195,8986.799805,9132.349609,11100,9048.5,9500,43.24697233,9231.709961,9498.342949,-106.1386016,-9.536882686,0.311374399,44.31429966,120.6643416,-55.68570034,26.43784205,-104.2981805,-1.538009606,13425
5/13/2014,9159.25,9404.75,9159.25,9364.799805,10600,9132.349609,11100,53.85813798,9236.104932,9483.617949,-81.61027956,11.99315151,0.738837616,92.0003677,132.9965124,-7.999632303,26.27294543,48.70297837,1.117553715,13305
5/14/2014,9356.200195,9384.799805,9306.599609,9349.650391,8200,9364.799805,10600,53.160526,9244.627441,9469.257949,-62.6714018,24.74562342,0.692628566,88.96684704,129.9179689,-11.03315296,26.22088152,69.49659488,1.059825178,13025
5/15/2014,9347.849609,9362.900391,9234.049805,9314.400391,8700,9349.650391,8200,51.48932844,9244.747461,9452.287949,-49.9310115,29.98881097,0.627694922,81.90838241,132.8037111,-18.09161759,25.88469049,36.73141184,0.936829894,12665
5/16/2014,9372.75,9493,8946.549805,9111.400391,17900,9314.400391,8700,43.08850999,9225.7375,9430.498965,-55.57394206,19.47670433,0.273624712,35.06349781,164.8323104,-64.93650219,25.09812469,-36.788001,-2.233470697,12715
5/19/2014,9135.549805,9135.549805,8609.950195,8675.099609,21700,9111.400391,17900,31.27702611,9195.834961,9397.229961,-94.166341,-15.29255569,-0.241280794,7.377773443,197.4001118,-92.62222656,24.81832571,-226.8011754,-5.946194335,12810
5/20/2014,8704.5,8906.799805,8704.5,8878.900391,16400,8675.099609,21700,39.60515426,9170.269971,9370.625976,-107.0718181,-22.5584262,0.101739241,30.45696794,208.8894394,-69.54303206,24.64037781,-172.7877251,-3.276793333,12735
5/21/2014,8871.75,8962.049805,8858.950195,8952.849609,13800,8878.900391,16400,42.33579273,9151.399951,9345.751973,-110.0636722,-20.4402243,0.231665205,38.83126547,209.4215265,-61.16873453,23.82004743,-107.4548692,0.070416017,12705
5/22/2014,8978.849609,8980.5,8876.349609,8929.599609,14000,8952.849609,13800,41.69745874,9133.919922,9319.598965,-113.0081315,-18.70774687,0.229378623,36.19834489,207.6822687,-63.80165511,24.24046142,-91.89232509,-0.3793119,12800
5/23/2014,8954.099609,9072.400391,8841.900391,8941.299805,15700,8929.599609,14000,42.17000928,9117.382422,9293.332969,-113.0938532,-15.0347748,0.268912169,37.52332067,213.4287112,-62.47667933,25.00227422,-72.88931985,-1.184728905,12810
5/26/2014,8986.5,9091.799805,8962.5,9061,20100,8941.299805,15700,46.91082581,9106.682422,9273.454961,-102.3234616,-3.411506616,0.438977746,51.07863707,218.335868,-48.92136293,25.44277724,-32.0694556,-0.781284248,13240
5/27/2014,9082.299805,9206.150391,9048.5,9101.849609,20300,9061,20100,48.46354284,9098.709912,9259.300957,-89.46038308,7.561257541,0.504275565,55.70460593,209.5287391,-44.29539407,23.27826682,6.257432031,-2.807857098,13730
5/28/2014,9106.150391,9253.650391,9103.799805,9237.25,14200,9101.849609,20300,53.33535982,9097.992432,9247.473965,-67.56181021,23.56786433,0.690261477,71.03787368,214.1216521,-28.96212632,18.35162888,44.92535735,-1.202188171,13650
5/29/2014,9075.799805,9075.799805,8909.450195,8927.400391,17000,9237.25,14200,43.25777806,9082.964941,9228.46998,-74.35222123,13.42196265,0.28873309,35.94929688,227.1144674,-64.05070312,15.40777478,-54.92931525,-4.154856821,13580
5/30/2014,8941,8992.25,8877.75,8970.299805,15400,8927.400391,17000,44.81254939,9065.502441,9218.621973,-75.4028496,9.897067427,0.365446168,40.80739364,223.0858681,-59.19260636,13.98370056,-60.2002302,-1.548615799,13745
6/2/2014,9004,9022.599609,8963.200195,8981.950195,7900,8970.299805,15400,45.25129003,9053.422461,9209.47998,-74.4373239,8.690074497,0.397159902,42.12672919,207.8715126,-57.87327081,16.10146594,-35.00767119,3.537141933,13735
6/3/2014,9007.799805,9039,8913.950195,8976.400391,10400,8981.950195,7900,45.06748697,9043.257471,9201.720996,-73.27528872,7.881687745,0.402771263,41.49824777,211.2179132,-58.50175223,17.85110823,-37.81800693,1.098108952,13850
6/4/2014,8974.950195,8990.900391,8820.799805,8863.900391,12300,8976.400391,10400,41.39679414,9039.125,9195.82,-80.50417524,0.522240977,0.250126689,28.7583095,214.1643418,-71.2416905,20.12720452,-77.71814552,-0.993529679,13740
6/5/2014,8877.5,9032.5,8841.799805,8984.599609,14500,8863.900391,12300,46.43740243,9040.175,9189.241992,-75.62197863,4.323550072,0.420561054,58.20247008,188.7536275,-41.79752992,21.22458106,-45.21297313,0.615929072,13985
6/6/2014,8943.299805,8957.700195,8849.049805,8945.099609,17400,8984.599609,14500,45.07112988,9035.004981,9180.728984,-74.08610403,4.687539734,0.372412643,43.81306341,160.8929271,-56.18693659,19.44528322,-58.9351942,0.042497222,14380
6/9/2014,8948.75,9029.049805,8926.299805,9017.700195,13400,8945.099609,17400,48.09396851,9029.27251,9173.781992,-66.24699766,10.02131689,0.483438707,45.48922801,151.6821988,-54.51077199,18.23637288,-19.47681673,-0.477870047,14495
6/10/2014,9043.299805,9254.049805,9043.299805,9234.599609,19900,9017.700195,13400,55.90191708,9022.7625,9172.461992,-42.04777875,27.37642864,0.823709196,95.51062989,161.2000559,-4.48937011,18.46226282,85.32627087,1.458494764,14960
6/11/2014,9290.5,9510,9276.299805,9436.400391,19700,9234.599609,19900,61.6778037,9027.1,9176.731992,-6.511031713,50.33054054,1.089530662,89.32101158,173.4321988,-10.67898842,19.4609963,203.7749529,2.155948913,15535
6/12/2014,9589.200195,9605.549805,9310.599609,9447.849609,13000,9436.400391,19700,61.98205,9033.772461,9181.346992,22.31867674,63.32819919,1.052915987,79.90440319,178.0357842,-20.09559681,21.08621069,208.5097178,5.829795856,15750
6/13/2014,9462,9474.150391,9339.299805,9448.650391,11000,9447.849609,13000,62.00477098,9050.634961,9184.813008,44.7155913,68.58009101,0.977108646,80.00644613,176.9179689,-19.99355387,22.92898646,166.1067939,5.332604221,15405
6/16/2014,9449,9600.150391,9449,9579.849609,11300,9448.650391,11000,65.6291254,9095.872461,9190.45,72.21948659,76.86718903,1.048506019,96.7250467,176.4786553,-3.274953297,25.52743935,175.8376367,6.656677014,14885
6/17/2014,9618.75,9678.200195,9589.150391,9620.049805,11600,9579.849609,11300,66.67797821,9132.929932,9194.055996,96.15196164,80.63973127,1.000523961,93.21782557,172.6607841,-6.782174428,28.02293685,170.9058362,7.17046239,14645
6/18/2014,9630.849609,9660.5,9494.200195,9521.349609,11400,9620.049805,11600,61.69967477,9161.354932,9194.88498,105.9332075,72.33678173,0.854148384,81.70626141,161.1250699,-18.29373859,31.42367876,124.933106,7.417154853,14525
6/19/2014,9522.200195,9712.650391,9503.700195,9698.900391,12100,9521.349609,11400,66.53941185,9199.819971,9199.422988,126.5529559,74.36522409,0.954372666,98.45826193,167.8715124,-1.541738069,34.8186902,128.075595,7.950279513,14430
6/20/2014,9714.5,9736.599609,9663.299805,9700.200195,11500,9698.900391,12100,66.57271309,9237.76499,9205.638984,141.3695186,71.3454294,0.899962938,96.02539618,168.8643974,-3.974603821,36.99573628,124.2224057,8.441500028,14220
6/23/2014,9671.549805,9695.299805,9518.349609,9548.200195,7300,9700.200195,11500,59.15805517,9262.125,9209.113984,139.2415319,55.37395414,0.743379305,79.42788225,172.9215961,-20.57211775,38.23279053,83.71897817,5.882874663,13580
6/24/2014,9548.650391,9588.5,9497.200195,9570.75,8600,9548.200195,7300,59.87209952,9285.570019,9214.990977,137.7863525,43.13501987,0.738399923,81.46517151,167.2929689,-18.53482849,40.02700424,67.39341521,3.640118741,12995
6/25/2014,9623.400391,9643.5,9570.950195,9587.900391,8600,9570.75,8600,60.4386078,9303.102539,9223.16498,136.4441623,33.4342637,0.732475817,83.24609872,158.8679549,-16.75390128,42.32184863,71.60640648,1.605485076,12715
6/26/2014,9585.75,9648.099609,9553.150391,9579.400391,12400,9587.900391,8600,59.98660235,9335.702539,9228.512988,133.1596069,24.1197666,0.70391123,80.59986967,155.9679131,-19.40013033,46.04395363,64.3170756,1.392388612,12485
6/27/2014,9619.450195,9828.950195,9607.599609,9819.950195,16100,9579.400391,12400,67.41392142,9378.185059,9235.08,148.257907,31.37445336,0.862768268,98.8544523,166.4536134,-1.145547703,49.47759552,96.21220778,3.929659672,12520
6/30/2014,9834.150391,9921.150391,9822.700195,9912.299805,12500,9819.950195,16100,69.73645097,9424.702539,9247.862988,165.7644311,39.10478202,0.891077681,98.62749818,156.8000838,-1.372501815,51.60649292,123.1045655,3.470307046,12750
7/1/2014,9896.799805,9897.299805,9786.450195,9802.849609,9300,9912.299805,12500,63.92154651,9466.025,9256.115977,168.8602457,33.76047731,0.777155078,80.62392425,146.1178851,-19.37607575,51.57952044,103.218254,1.900196025,12695
7/2/2014,9817.650391,9849.5,9769.150391,9807.599609,9100,9802.849609,9300,64.06160298,9513.209961,9265.662969,169.7403256,27.71244575,0.765185577,80.48454625,130.7892718,-19.51545375,50.64894675,94.49330668,3.006401527,12535
7/3/2014,9806,9903.549805,9805,9831.349609,10700,9807.599609,9100,64.79744429,9555.547461,9276.705957,170.3900711,22.68975298,0.768884511,80.98047069,128.1963589,-19.01952931,50.05281512,105.8890406,1.365610664,12345
